address,name,type,comment
0x00800296,load_trending_lower_limit_size,undefined,
0x0080029c,fuel_timing_intake_temp_input,undefined,
0x008002a2,load_trending_table_2_size,undefined,
0x008002a4,load_trending_table_1_ptr,undefined,
0x008002aa,load_trending_table_2_base,undefined,
0x008002ac,load_trending_table_2_ptr,undefined,
0x008002b0,fuel_timing_blend_offset_input_1,undefined,
0x008002b8,load_trending_table_4_ptr,undefined,
0x008002bc,fuel_timing_blend_rpm_input_2,undefined,
0x008002c0,load_trending_table_5_ptr,undefined,
0x008002c4,fuel_timing_blend_offset_input_2,undefined,
0x008002c6,load_trending_table_6_ptr,undefined,
0x008002ca,peak_torque_engine_mode_input,undefined,
0x008002cc,engine_operating_mode_previous,undefined,
0x008002ce,engine_mode_previous_0,undefined,
0x008002d0,engine_mode_previous_1,undefined,
0x008002d2,engine_mode_previous_state_2d2,undefined,
0x008002d4,engine_mode_previous_2,undefined,
0x008002e2,protection_threshold_status_shifted,undefined,
0x00800300,protection_state2_table_ptr_1,undefined,
0x00800322,throttle_zero_position_counter,undefined,
0x0080033a,oil_pressure_crank_exit_ptr,undefined,
0x0080033e,oil_pressure_mode_init_flag,undefined,
0x00800344,engine_rpm_history_t_00800344,engine_rpm_history_t,
0x00800348,engine_rpm_history_t_00800344.previous_sample,,
0x0080034a,engine_rpm_history_t_00800344.rpm_delta,,
0x00800354,scheduler_phase_execution_time,undefined,
0x00800356,main_loop_counter,undefined,
0x00800358,main_loop_phase_index,undefined,
0x0080035c,scheduler_phase_pointer,undefined,
0x00800366,flash_write_data_pointer,undefined,
0x0080036a,flash_write_end_address,undefined,
0x0080036e,fuel_demand_rating_table_size,undefined,
0x00800374,fuel_demand_blend_input,undefined,
0x008003a4,fuel_correction_table_base,undefined,
0x008003aa,fuel_correction_input,undefined,
0x008003b0,fuel_lookup_table_1_base,undefined,
0x008003b6,rpm_input_for_fuel_table_1,undefined,
0x008003c4,fuel_lookup_table_2_base,undefined,
0x008003ca,rpm_input_for_fuel_table_2,undefined,
0x008003dc,fuel_delivery_status,undefined,
0x008003e0,final_fuel_delivery_command,undefined,
0x008003e2,fuel_delivery_command_low,undefined,
0x0080061a,general_counter_1,undefined,
0x0080062a,bit_pattern_index_result,undefined,
0x00800638,arbitrated_fuel_previous,undefined,
0x0080063a,governor_rpm_error_previous,undefined,
0x00800f5e,vp44_response_buffer,vp44_message_t,
0x00800f5f,vp44_sequence_number,,
0x00800f60,vp44_message_id,,
0x00800f62,vp44_retry_flag,,
0x00800f63,vp44_retry_count,,
0x00800f64,vp44_timeout_counter,,
0x00800f66,vp44_message_data,,
0x00800f69,vp44_expected_sequence,undefined,
0x00801894,oil_pressure_previous_threshold,undefined,
0x00801896,oil_pressure_calculated_limit,undefined,
0x008018a4,oil_pressure_protection_state,undefined,
0x008018aa,oil_pressure_calculation_buffer,undefined,
0x00801998,diagnostic_service_state_counter,undefined,
0x0080199a,diagnostic_security_access_mode,undefined,
0x00801a36,can_transmission_active_count,undefined,
0x00801a3a,retarder_mode_control_byte_mirror,undefined,
0x00801a42,retarder_mode1_threshold_table,undefined,
0x00801a44,retarder_mode1_data_ptr,undefined,
0x00801a4a,retarder_mode1_output_ptr,undefined,
0x00801a4e,retarder_mode2_threshold_table,undefined,
0x00801a50,retarder_mode2_data_ptr,undefined,
0x00801a54,retarder_mode2_rpm_input,undefined,
0x00801a56,retarder_mode2_output_ptr,undefined,
0x00801a5a,retarder_mode3_threshold_table,undefined,
0x00801a5c,retarder_mode3_data_ptr,undefined,
0x00801a62,retarder_mode3_output_ptr,undefined,
0x00801a6a,fuel_economy_sample_1,undefined,
0x00801a6e,fuel_economy_sample_3,undefined,
0x00801a70,vp44_fuel_demand_previous,undefined,
0x00801a74,non_idle_time_counter,undefined,
0x00801a78,high_load_idle_cooldown_timer,undefined,
0x00801a7a,high_speed_idle_cooldown_timer,undefined,
0x00801a7c,high_temp_idle_cooldown_timer,undefined,
0x00801a7e,engine_mode_previous_state_1a7e,undefined,
0x00801a80,rpm_averaging_accumulator_2,undefined,
0x00801a82,rpm_averaging_accumulator_1,undefined,
0x00801a84,rpm_histogram_sample_divider,undefined,
0x00801a86,diagnostic_can_response_header,undefined,
0x00801a88,diag_can_response_pgn,undefined,
0x00801a8a,can_buffer_setup_t_00801a8a,can_buffer_setup_t,
0x00801a8c,can_buffer_setup1_data_ptr,,
0x00801a8e,can_buffer_setup_t_00801a8a.data_ptr+3,,
0x00801a90,can_buffer_setup1_unused_ptr,,
0x00801a92,can_buffer_setup_t_00801a8a.unused_ptr+3,,
0x00801a94,can_buffer_setup_t_00801a8a.data[1],,
0x00801a96,can_buffer_setup_t_00801a8a.data[3],,
0x00801a9a,can_buffer_setup_t_00801a8a.data[7],,
0x00801a9e,ambient_conditions_msg_header,undefined,
0x00801aa2,ambient_conditions_msg_length,undefined,
0x00801aa4,ambient_conditions_data_ptr,undefined,
0x00801aa8,ambient_conditions_unused_ptr,undefined,
0x00801aac,ambient_conditions_data_start,undefined,
0x00801aad,ambient_barometric_pressure,undefined,
0x00801aae,ambient_cab_interior_temp,undefined,
0x00801aaf,ambient_air_temp,undefined,
0x00801ab0,engine_air_inlet_temp,undefined,
0x00801ab1,road_surface_temp,undefined,
0x00801ab2,ambient_conditions_reserved,undefined,
0x00801ab4,ambient_conditions_buffer_end,undefined,
0x00801ab6,j1939_pgn_65265_header,undefined,
0x00801aba,j1939_pgn_65265_size,undefined,
0x00801abc,j1939_pgn_65265_data_ptr,undefined,
0x00801ac0,j1939_pgn_65265_unused_ptr,undefined,
0x00801ac4,j1939_pgn_65265_data_byte1,undefined,
0x00801ac5,ambient_temp_calc_low,undefined,
0x00801ac6,ambient_temp_calc_high,undefined,
0x00801ac7,ambient_sensor_status1,undefined,
0x00801ac8,ambient_sensor_status2,undefined,
0x00801ac9,ambient_temp_processed,undefined,
0x00801aca,ambient_status_final,undefined,
0x00801e76,security_retry_counter,undefined,
0x00803036,j1939_tx_msg_buffer,j1939_tx_msg_buffer_t,
0x00803037,j1939_vp44_fuel_high,,
0x00803038,j1939_vp44_fuel_low,,
0x00803039,j1939_vp44_rpm_low,,
0x0080303a,j1939_vp44_rpm_high,,
0x0080303e,vp44_cmd_msg_buffer,,
0x0080303f,vp44_fuel_amount_high,,
0x00803040,vp44_fuel_amount_low,,
0x00803041,vp44_timing_byte3,,
0x00803042,vp44_timing_byte4,,
0x00803043,vp44_timing_byte5,,
0x00803044,vp44_timing_byte6,undefined,
0x00803045,vp44_rpm_low,undefined,
0x00803046,vp44_rpm_high,undefined,
0x0080304e,diagnostic_status_buffer,undefined,
0x00803056,can_param_msg_buf_2,undefined,
0x00803064,diagnostic_unused_buffer,undefined,
0x00803066,can_param_msg_buf_1,undefined,
0x0080306e,can_param_msg_buf_3,undefined,
0x008030aa,engine_fluid_level_msg_header,undefined,
0x008030ae,engine_fluid_level_msg_length,undefined,
0x008030b0,engine_fluid_level_data_ptr,undefined,
0x008030b4,engine_fluid_level_unused_ptr,undefined,
0x008030b8,fuel_delivery_pressure,undefined,
0x008030b9,engine_oil_pressure,undefined,
0x008030ba,crankcase_pressure,undefined,
0x008030bb,engine_oil_level,undefined,
0x008030bc,coolant_pressure,undefined,
0x008030be,coolant_level,undefined,
0x008030bf,extended_crankcase_pressure,undefined,
0x008030c0,engine_fluid_level_buffer_end,undefined,
0x008030d0,engine_temp_processed1,undefined,
0x008030d1,engine_temp_processed2,undefined,
0x008030d2,engine_fluid_calc_result,undefined,
0x008030da,torque_control_status_byte,undefined,
0x008030db,torque_control_data_byte2,undefined,
0x008030e2,cummins_tsc_msg_header,undefined,
0x008030e6,cummins_tsc_msg_length,undefined,
0x008030e8,cummins_tsc_data_ptr,undefined,
0x008030ec,cummins_tsc_unused_ptr,undefined,
0x008030f0,torque_control_buffer_end,undefined,
0x0080310c,fuel_economy_data_byte1,undefined,
0x0080310d,fuel_economy_data_byte2,undefined,
0x0080310e,fuel_economy_data_byte3,undefined,
0x0080310f,fuel_economy_data_byte4,undefined,
0x00803110,fuel_economy_data_byte5,undefined,
0x00803111,fuel_economy_data_byte6,undefined,
0x00803114,fuel_economy_msg_header,undefined,
0x00803118,fuel_economy_msg_length,undefined,
0x0080311a,fuel_economy_data_ptr,undefined,
0x0080311e,fuel_economy_unused_ptr,undefined,
0x00803122,fuel_economy_buffer_end,undefined,
0x00803188,retarder_steps_at_idle,undefined,
0x00803189,retarder_percent_torque_idle,undefined,
0x0080318a,retarder_speed_point2_low,undefined,
0x0080318b,retarder_speed_point2_high,undefined,
0x0080318c,retarder_percent_torque_point2,undefined,
0x0080318d,retarder_speed_point3_low,undefined,
0x0080318e,retarder_speed_point3_high,undefined,
0x0080318f,retarder_percent_torque_point3,undefined,
0x00803190,retarder_speed_point4_low,undefined,
0x00803191,retarder_speed_point4_high,undefined,
0x00803192,retarder_percent_torque_point4,undefined,
0x00803193,retarder_speed_point5_low,undefined,
0x00803194,retarder_speed_point5_high,undefined,
0x00803195,retarder_percent_torque_point5,undefined,
0x00803196,retarder_reference_torque_low,undefined,
0x00803197,retarder_reference_torque_high,undefined,
0x00803198,retarder_config_byte17,undefined,
0x00803199,retarder_config_byte18,undefined,
0x0080319a,retarder_config_msg_header,undefined,
0x0080319e,retarder_config_msg_length,undefined,
0x008031a0,retarder_config_data_ptr,undefined,
0x008031a4,retarder_config_unused_ptr,undefined,
0x008031a8,retarder_config_buffer_end,undefined,
0x00803206,diagnostic_mode_buffer,undefined,
0x00803212,protection_table_size,undefined,
0x0080321e,protection_status_flag1,undefined,
0x00803220,protection_status_flag2,undefined,
0x00803224,boost_pressure_command,undefined,
0x00803226,boost_pressure_current_delta,undefined,
0x00803228,boost_pressure_raw_reading,undefined,
0x00803256,water_in_fuel_sensor_flag1,undefined,
0x00803258,water_in_fuel_sensor_flag2,undefined,
0x00803262,boost_pressure_target,undefined,
0x00803264,boost_pressure_filtered_value,undefined,
0x00803266,boost_pressure_baseline,undefined,
0x0080326e,epf_fault_timer,undefined,
0x00803270,boost_pressure_control_active,undefined,
0x0080339e,SUB_0080339e,undefined,
0x0080344a,oil_pressure_table_2_ptr,undefined,
0x0080344e,oil_pressure_table_3_ptr,undefined,
0x0080345a,base_timing_table_lookup_arg_345a,undefined,
0x0080345c,vp44_timing_idle_cmd_ptr,undefined,
0x00803462,vp44_timing_table_size,undefined,
0x00803468,base_timing_fuel_value_input,undefined,
0x00803472,lift_pump_table_lookup_arg_3472,undefined,
0x00803474,vp44_lift_pump_table_ptr,undefined,
0x0080347a,vp44_lift_pump_table_2_size,undefined,
0x0080347c,vp44_lift_pump_table_2_ptr,undefined,
0x00803482,vp44_lift_pump_table_3_ptr,undefined,
0x00803486,lift_pump_table_lookup_arg_3486,undefined,
0x0080348c,vp44_can_msg_timeout_counter,undefined,
0x00803494,vp44_timing_expected_init,undefined,
0x0080349a,vp44_diagnostic_threshold_state,undefined,
0x008034a0,vp44_fso_fault_active_flag,undefined,
0x008034a4,derate_threshold_change_counter,undefined,
0x008034aa,vp44_feedback_pulse_low_fault_counter,undefined,
0x008034ab,vp44_feedback_pulse_high_fault_counter,undefined,
0x008034ac,lift_pump_timing_smoothed,undefined,
0x008034ae,derate_threshold_previous,undefined,
0x008034b0,fso_fault_previous_value,undefined,
0x008034b2,fso_fault_latched_value,undefined,
0x008034b6,fso_fault_debounce_counter,undefined,
0x008034b8,fso_high_cmd_fault_debounce_counter,undefined,
0x008034bc,vp44_fso_range2_fault_counter,undefined,
0x008034c2,fso_range_fault_high_counter,undefined,
0x008034c3,fso_range_fault_clear_counter,undefined,
0x008034c4,vp44_timing_status_fault_counter,undefined,
0x008034c5,vp44_timing_mode_3_high_counter,undefined,
0x008034ca,vp44_fso_condition_counter,undefined,
0x008034ce,vp44_fso_timing_fault_counter,undefined,
0x008034d0,vp44_fso_bit0_fault_counter,undefined,
0x008034d4,vp44_fso_bit15_fault_counter,undefined,
0x008034da,vp44_fso_multibit_fault_debounce_counter,undefined,
0x008034de,vp44_fso_multibit_fault_accumulator,undefined,
0x008034e0,vp44_fso_multibit_fault_state,undefined,
0x008034e4,vp44_fso_stuck_high_recovery_counter,undefined,
0x008034e8,vp44_fso_rpm_fault_counter,undefined,
0x008034f8,can_message_buffer_t_008034f8,can_message_buffer_t,
0x008034fa,calibration_validation_buffer,undefined,
0x00803500,calibration_checksum_expected_1,undefined,
0x00803502,calibration_checksum_expected_2,undefined,
0x00803586,security_bypass_flag,undefined,
0x008035d4,vp44_status_flags_1,undefined,
0x008035d6,fuel_demand_control_flags,undefined,
0x008035d8,diagnostic_system_flags_2,undefined,
0x008035da,diagnostic_system_flags_1,undefined,
0x008035de,engine_control_flags_register,undefined,
0x008035e2,protection_state_enable_flags,undefined,
0x008035ec,vp44_status_flags_2,undefined,
0x00803614,vp44_flag_register_1,undefined,
0x00803616,vp44_flag_register_2,undefined,
0x00803618,engine_operating_mode_flags,undefined,
0x0080367a,eeprom_calibration_write_state,undefined,
0x0080367c,eeprom_calibration_check_value_1,undefined,
0x0080367e,loop_termination_flag,undefined,
0x00803680,protection_flag_source_1,undefined,
0x00803684,eeprom_calibration_check_value_3,undefined,
0x00803688,vp44_comm_test_sensor_value,undefined,
0x0080368a,redundant_sensor_param_1,undefined,
0x0080368e,redundant_sensor_param_3,undefined,
0x00803692,protection_flag_source_2,undefined,
0x008036a2,oil_pressure_rpm_limit_max,undefined,
0x008036a6,oil_pressure_cal_factor_3,undefined,
0x008036a8,oil_pressure_cal_factor_2,undefined,
0x008036aa,oil_pressure_cal_factor_1,undefined,
0x008036ba,vp44_comm_fault_monitor_state,undefined,
0x0080374e,vp44_extended_processing_enable,undefined,
0x0080378a,vp44_forced_status_1,undefined,
0x0080378b,vp44_forced_status_2,undefined,
0x0080378c,vp44_forced_status_3,undefined,
0x0080378d,vp44_forced_status_4,undefined,
0x0080378e,vp44_forced_status_5,undefined,
0x0080378f,vp44_forced_status_6,undefined,
0x008037b4,oil_pressure_precrank_status,undefined,
0x008037b6,can_priority_table_start,undefined,
0x008037cc,can_priority_dm983,undefined,
0x0080380a,oil_pressure_error_status,undefined,
0x00803882,can_message_buffer_end,can_message_buffer_t,
0x00803b0c,security_key,undefined,
0x00803b98,security_enabled,undefined,
0x008049ec,calibration_validator_ptr,undefined,
0x00804a0a,output_control_countdown_timer,undefined,
0x00804a0c,engine_run_counter_snapshot_1,undefined,
0x00804a10,engine_run_counter_snapshot_2,undefined,
0x00804a14,engine_run_counter_snapshot_0,undefined,
0x00804bb6,derate_threshold_base,undefined,
0x00804bde,vp44_command_id,undefined,
0x00804be0,vp44_comm_mode,undefined,
0x00804be2,vp44_comm_state,undefined,
0x00804be4,vp44_buffer_size,undefined,
0x00804be8,vp44_buffer_start,undefined,
0x00804fb8,accumulated_amount_of_fuel_used_during_vehicle_operatio_0_0_10000000,undefined,
0x00804fc8,ivs_switch_status_when_throttle_validation_process_error_true_false,undefined,
0x00805388,duty_cycle_mon_approxiamte_short_term_map_1_start_0_0_50000_0,undefined,
0x0080538c,duty_cycle_mon_approxiamte_short_term_map_2_start_0_0_50000_0,undefined,
0x00805390,duty_cycle_mon_approximate_long_term_map_start_0_0_50000_0,undefined,
0x00805394,duty_cycle_monitor_short_term_map_1_total_time_0_0_500_0,undefined,
0x00805396,duty_cycle_monitor_short_term_map_2_total_time_0_0_500_0,undefined,
0x00805398,duty_cycle_monitor_long_term_map_total_time_0_0_100000_0,undefined,
0x0080539c,DCMNMP01,undefined,
0x00805404,DCMNMP02,undefined,
0x008057be,engine_startup_inhibit_true_false,undefined,
0x008057c0,coolant_level_fueling_severity_index_0_0_1_0,undefined,
0x008057c2,severity_index_for_epf_coolant_level_fault_0_0_1_0,undefined,
0x008057c4,coolant_level_fueling_restart_severity_index_0_0_1_0,undefined,
0x008057c6,coolant_level_rpm_restart_severity_index_0_0_1_0,undefined,
0x008057ca,coolant_level_extremity_time_0_2_32,undefined,
0x008057ce,total_time_coolant_level_fuel_fault_has_been_active_0_2_29,undefined,
0x008057d2,total_time_coolant_level_rpm_fault_has_been_active_0_2_29,undefined,
0x008057d6,fault_log_recording_flag_for_coolant_level_fueling_0_1,undefined,
0x008057d8,index_into_epf_fault_log_for_coolant_level_fueling_0_4,undefined,
0x008057da,fault_log_recording_flag_for_coolant_level_rpm_0_1,undefined,
0x008057dc,index_into_epf_fault_log_for_coolant_level_rpm_0_4,undefined,
0x008057de,coolant_temp_fueling_severity_index_0_0_1_0,undefined,
0x008057e0,severity_index_for_epf_coolant_temperature_fault_0_0_1_0,undefined,
0x008057e2,coolant_temp_fueling_restart_severity_index_0_0_1_0,undefined,
0x008057e4,coolant_temp_rpm_restart_severity_index_0_0_1_0,undefined,
0x008057e8,coolant_temperature_extremity_time_0_2_32,undefined,
0x008057ec,total_time_coolant_temp_fuel_fault_has_been_active_0_2_29,undefined,
0x008057f0,total_time_coolant_temp_rpm_fault_has_been_active_0_2_29,undefined,
0x008057f4,fault_log_recording_flag_for_coolant_temp_fueling_0_1,undefined,
0x008057f6,index_into_epf_fault_log_for_coolant_temp_fueling_0_4,undefined,
0x008057f8,fault_log_recording_flag_for_coolant_temp_rpm_0_1,undefined,
0x008057fa,index_into_epf_fault_log_for_coolant_temp_rpm_0_4,undefined,
0x008057fc,intake_man_temp_fueling_severity_index_0_0_1_0,undefined,
0x008057fe,intake_man_temp_rpm_severity_index_0_0_1_0,undefined,
0x00805800,intake_man_temp_fueling_restart_severity_index_0_0_1_0,undefined,
0x00805802,intake_man_temp_rpm_restart_severity_index_0_0_1_0,undefined,
0x00805806,intake_manifold_temperature_extremity_time_0_2_32,undefined,
0x0080580a,total_time_intake_temp_fuel_fault_has_been_active_0_2_29,undefined,
0x0080580e,total_time_intake_temp_rpm_fault_has_been_active_0_2_29,undefined,
0x00805812,fault_log_recording_flag_for_intake_temp_fueling_0_1,undefined,
0x00805814,index_into_epf_fault_log_for_intake_temp_fueling_0_4,undefined,
0x00805816,fault_log_recording_flag_for_intake_temp_rpm_0_1,undefined,
0x00805818,index_into_epf_fault_log_for_intake_temp_rpm_0_4,undefined,
0x0080581a,oil_pressure_fueling_severity_index_0_0_1_0,undefined,
0x0080581c,severity_index_for_epf_oil_pressure_fault_0_0_1_0,undefined,
0x0080581e,oil_pressure_fueling_restart_severity_index_0_0_1_0,undefined,
0x00805820,oil_pressure_rpm_restart_severity_index_0_0_1_0,undefined,
0x00805824,oil_pressure_extremity_time_0_2_32,undefined,
0x00805828,total_time_oil_pres_fuel_fault_has_been_active_0_2_29,undefined,
0x0080582c,total_time_oil_pres_rpm_fault_has_been_active_0_2_29,undefined,
0x00805830,fault_log_recording_flag_for_oil_pressure_fueling_0_1,undefined,
0x00805832,index_into_epf_fault_log_for_oil_pressure_fueling_0_4,undefined,
0x00805834,fault_log_recording_flag_for_oil_pressure_rpm_0_1,undefined,
0x00805836,index_into_epf_fault_log_for_oil_pressure_rpm_0_4,undefined,
0x00805838,water_in_fuel_fueling_severity_index_0_0_0_1,undefined,
0x0080583a,severity_index_for_epf_water_in_fuel_fault_0_0_0_1,undefined,
0x0080583c,water_in_fuel_restart_severity_index_0_0_0_1,undefined,
0x0080583e,water_in_fuel_rpm_restart_severity_index_0_0_0_1,undefined,
0x00805842,water_in_fuel_extremity_time_0_2_32,undefined,
0x00805846,total_time_water_in_fuel_fuel_fault_has_been_active_0_2_32,undefined,
0x0080584a,total_time_water_in_fuel_rpm_fault_has_been_active_0_2_29,undefined,
0x0080584e,fault_log_recording_flag_for_water_in_fuel_fueling_0_1,undefined,
0x00805850,index_into_epf_fault_log_for_water_in_fuel_fueling_0_4,undefined,
0x00805852,fault_log_recording_flag_for_water_in_fuel_rpm_0_1,undefined,
0x00805854,index_into_epf_fault_log_for_water_in_fuel_0_4,undefined,
0x00805856,boost_pressure_fueling_severity_index_0_0_0_1,undefined,
0x00805858,severity_index_for_epf_boost_pressure_fault_0_0_0_1,undefined,
0x0080585a,boost_pressure_restart_severity_index_0_0_0_1,undefined,
0x0080585c,boost_pressure_rpm_restart_severity_index_0_0_0_1,undefined,
0x00805860,boost_pressure_extremity_time_0_2_32,undefined,
0x00805864,total_time_boost_pressure_fuel_fault_has_been_active_0_2_32,undefined,
0x00805868,total_time_boost_pressure_rpm_fault_has_been_active_0_2_29,undefined,
0x0080586c,fault_log_recording_flag_for_boost_pressure_fueling_0_1,undefined,
0x0080586e,index_into_epf_fault_log_for_boost_pressure_fueling_0_4,undefined,
0x00805870,fault_log_recording_flag_for_boost_pressure_rpm_0_1,undefined,
0x00805872,index_into_epf_fault_log_for_boost_pressure_0_4,undefined,
0x00805874,engine_sync_fuel_pressure_fueling_severity_index_0_0_0_1,undefined,
0x00805876,severity_index_for_epf_engine_sync_fuel_pressure_fault_0_0_0_1,undefined,
0x00805878,eng_sync_fuel_pressure_restart_severity_index_0_0_0_1,undefined,
0x0080587a,eng_sync_fuel_pressure_rpm_restart_severity_index_0_0_0_1,undefined,
0x0080587e,engine_sync_fuel_pressure_extremity_time_0_2_32,undefined,
0x00805882,total_time_engine_sync_fuel_pressure_fuel_fault_has_been_active_0_2_32,undefined,
0x00805886,total_time_engine_sync_fuel_pressure_rpm_fault_has_been_active_0_2_29,undefined,
0x0080588a,fault_log_recording_flag_for_engine_sync_fuel_pressure_fueling_0_1,undefined,
0x0080588c,index_into_epf_fault_log_for_engine_sync_fuel_pressure_fueling_0_4,undefined,
0x0080588e,fault_log_recording_flag_for_engine_sync_fuel_pressure_rpm_0_1,undefined,
0x00805890,index_into_epf_fault_log_for_engine_sync_fuel_pressure_0_4,undefined,
0x00805892,severity_index_for_fuel_temperature_error_0_0_1_0,undefined,
0x00805894,severity_index_for_fuel_temperature_rpm_error_0_0_1_0,undefined,
0x00805896,severity_index_for_fuel_temperature_fuel_limiting_after_rest_0_0_1_0,undefined,
0x00805898,severity_index_for_fuel_temperature_rpm_limiting_after_resta_0_0_1_0,undefined,
0x0080589c,fuel_temperature_extremity_time_0_2_29,undefined,
0x008058a0,total_time_duration_for_fuel_temperature_fuel_error_0_2_29,undefined,
0x008058a4,total_time_duration_for_fuel_temperature_rpm_error_0_2_29,undefined,
0x008058aa,index_into_epf_fault_log_for_fuel_temperature_fueling_0_4,undefined,
0x008058ae,index_into_epf_fault_log_for_fuel_temperature_rpm_errors_0_4,undefined,
0x008058b0,ambient_air_pressure_fueling_severity_index_0_0_0_1,undefined,
0x008058b2,severity_index_for_epf_ambient_air_pressure_fault_0_0_0_1,undefined,
0x008058b4,ambient_air_pressure_restart_severity_index_0_0_0_1,undefined,
0x008058b6,ambient_air_pressure_rpm_restart_severity_index_0_0_0_1,undefined,
0x008058ba,ambient_air_pressure_extremity_time_0_2_32,undefined,
0x008058be,total_time_ambient_air_pressure_fuel_fault_has_been_active_0_2_32,undefined,
0x008058c2,total_time_ambient_air_pressure_rpm_fault_has_been_active_0_2_29,undefined,
0x008058c6,fault_log_recording_flag_for_ambient_air_pressure_fueling_0_1,undefined,
0x008058c8,index_into_epf_fault_log_for_ambient_air_pressure_fueling_0_4,undefined,
