address,name,type,comment
0x0030609a,MIOS_MDASM3_BR,,
0x0030609e,mios_pwm_ch4_duty,,
0x003060d0,MIOS_MPIOSM_DR,,
0x003060d2,MIOS_MPIOSM_DDR,,
0x003060de,mios_dasm_ctrl,,
0x003060e0,MIOS_MIOS1TPCR,,
0x003060f0,MIOS_MCPSMSCR,,
0x003060f2,MIOS_MIOS1SR0,,
0x003060f4,MIOS_MIOS1SR1,,
0x003060f6,mios_key_off_detection,,
0x003060f8,MIOS_MIOS1RPR,,
0x003060fc,MIOS_MIOS1LVL,,
0x00306100,mios_mpwm_mcr,,
0x00306102,mios_mpwm_scr,,
0x00307000,TOUCAN_A_MCR,,
0x00307002,TOUCAN_A_TCR,,
0x00307004,TOUCAN_A_CANICR,,
0x00307006,TOUCAN_A_CANCTRL0,,
0x00307007,TOUCAN_A_CANCTRL1,,
0x00307008,TOUCAN_A_PRESDIV,,
0x00307009,TOUCAN_A_CANCTRL2,,
0x0030700c,TOUCAN_A_TIMER,,
0x00307010,TOUCAN_A_RXGMSK_HI,,
0x00307012,TOUCAN_A_RXGMSK_LO,,
0x00307014,TOUCAN_A_RX14MSK_HI,,
0x00307016,TOUCAN_A_RX14MSK_LO,,
0x00307018,TOUCAN_A_RX15MSK_HI,,
0x0030701a,TOUCAN_A_RX15MSK_LO,,
0x00307020,TOUCAN_A_ESR,,
0x00307022,TOUCAN_A_IMASK,,
0x00307024,TOUCAN_A_IFLAG,,
0x00307026,TOUCAN_A_RXECTR,,
0x00307027,TOUCAN_A_TXECTR,,
0x00307080,toucan_a_mcr,,
0x00307082,TOUCAN_A_MB0_ID_HI,,
0x00307084,TOUCAN_A_MB0_ID_LO,,
0x00307086,TOUCAN_A_MB0_DATA0,,
0x00307087,TOUCAN_A_MB0_DATA0+1,,
0x00307088,TOUCAN_A_MB0_DATA2,,
0x00307089,TOUCAN_A_MB0_DATA2+1,,
0x0030708a,TOUCAN_A_MB0_DATA4,,
0x0030708c,TOUCAN_A_MB0_DATA6,,
0x003070a2,toucan_a_imask,,
0x003070a4,can2_transmit_status,,
0x00307400,TOUCAN_B_MCR,,
0x00307402,TOUCAN_B_TCR,,
0x00307404,TOUCAN_B_CANICR,,
0x00307406,TOUCAN_B_CANCTRL0,,
0x00307407,TOUCAN_B_CANCTRL1,,
0x00307420,TOUCAN_B_ESR,,
0x00307422,TOUCAN_B_IMASK,,
0x00307424,TOUCAN_B_IFLAG,,
0x003f9800,calibration_ram_start,,
0x003f98ac,param_id_lookup_table,,
0x003f997c,sendDiagResponse,,
0x003f9af0,enqueueJ1939Response,,
0x003f9b40,lookupTableEntryByKey_ramcopy,,
0x003fa002,tbl_register_snapshot,dword,
0x003fa004,tbl_register_snapshot+2,,
0x003fa006,key_on_flag,word,
0x003fa008,main_loop_phase_index,dword,
0x003fa00c,scheduler_task_pointer,pointer,
0x003fa010,initialization_pointer,dword,
0x003fa016,PTR_DAT_003fa016,,
0x003fa018,PTR_DAT_003fa016+2,dword,
0x003fa020,PTR_DAT_003fa020,pointer,
0x003fa02a,PTR_DAT_003fa02a,pointer,
0x003fa032,boost_pressure_interp_index,word,
0x003fa034,boost_pressure_filter_state_ptr,pointer,
0x003fa03e,PTR_DAT_003fa03e,pointer,
0x003fa058,PTR_DAT_003fa058,pointer,
0x003fa062,PTR_DAT_003fa062,pointer,
0x003fa06c,PTR_DAT_003fa06c,pointer,
0x003fa076,PTR_DAT_003fa076,pointer,
0x003fa080,PTR_DAT_003fa080,pointer,
0x003fa08a,PTR_DAT_003fa08a,pointer,
0x003fa094,PTR_DAT_003fa094,pointer,
0x003fa09e,PTR_DAT_003fa09e,pointer,
0x003fa0a8,PTR_DAT_003fa0a8,pointer,
0x003fa0b2,PTR_DAT_003fa0b2,pointer,
0x003fa0bc,PTR_DAT_003fa0bc,pointer,
0x003fa0d2,PTR_DAT_003fa0d2,pointer,
0x003fa0de,intake_temp_lookup_coeff,byte,
0x003fa0e0,coolant_temp_lookup_coeff,byte,
0x003fa0e8,engine_mode_transition_flag,word,
0x003fa0ec,engine_mode_previous_state,word,
0x003fa0f8,timing_adjustment_factor,word,
0x003fa0fc,timing_base_offset,word,
0x003fa100,fuel_demand_max_bound,word,
0x003fa102,fuel_timing_previous,dword,
0x003fa106,fuel_timing_current,dword,
0x003fa12e,turbo_mode_state,word,
0x003fa130,turbo_ratio_filter_coeff_a,byte,
0x003fa132,turbo_ratio_filter_coeff_b,byte,
0x003fa134,turbo_ratio_filter_coeff_c,byte,
0x003fa136,turbo_ratio_filter_coeff_d,byte,
0x003fa138,turbo_ratio_filter_ptr_a,pointer,
0x003fa13c,turbo_ratio_filter_state_a,byte,
0x003fa140,turbo_ratio_filter_ptr_b,pointer,
0x003fa144,turbo_ratio_filter_state_b,byte,
0x003fa148,turbo_ratio_filter_ptr_c,pointer,
0x003fa14c,turbo_ratio_filter_state_c,byte,
0x003fa17a,engine_rpm_filter_state,dword,
0x003fa19c,PTR_DAT_003fa19c,pointer,
0x003fa1a4,rpm_governor_proportional_correction,word,
0x003fa1aa,engine_speed_in_droop_band,word,
0x003fa5ba,efficiency_filter_state,pointer,
0x003fa5c2,fuel_trim_filter_state,pointer,
0x003fa5ca,load_filter_state,pointer,
0x003fa5d6,load_ema_filter_state,pointer,
0x003fa5e2,PTR_fuel_demand_blend_pointer_003fa5e2,pointer,
0x003fa5ea,PTR_DAT_003fa5ea,pointer,
0x003fa5fe,PTR_PTR_003fa5fe,pointer,
0x003fa606,turbo_compensation_product,dword,
0x003fa60a,boost_protection_timer,word,
0x003fa60e,PTR_DAT_003fa60e,pointer,
0x003fa612,throttle_filter_accumulator,byte,
0x003fa61a,throttle_position_previous,word,
0x003fa61c,throttle_derivative_raw,dword,
0x003fa624,PTR_wastegate_filter_params_003fa624,pointer,
0x003fa62c,PTR_wastegate_filter_params_003fa62c,pointer,
0x003fa646,PTR_DAT_003fa646,pointer,
0x003fa64a,PTR_DAT_003fa64a,pointer,
0x003fa64e,PTR_DAT_003fa64e,pointer,
0x003fa652,PTR_DAT_003fa652,pointer,
0x003fa656,PTR_DAT_003fa656,pointer,
0x003fa65a,PTR_DAT_003fa65a,pointer,
0x003fa65e,PTR_DAT_003fa65e,pointer,
0x003fa662,PTR_DAT_003fa662,pointer,
0x003fa666,PTR_DAT_003fa666,pointer,
0x003fa66a,PTR_DAT_003fa66a,pointer,
0x003fa66e,PTR_DAT_003fa66e,pointer,
0x003fa672,PTR_DAT_003fa672,pointer,
0x003fa676,PTR_DAT_003fa676,pointer,
0x003fa67a,PTR_DAT_003fa67a,pointer,
0x003fa67e,PTR_DAT_003fa67e,pointer,
0x003fa682,PTR_DAT_003fa682,pointer,
0x003fa686,PTR_DAT_003fa686,pointer,
0x003fa68a,PTR_DAT_003fa68a,pointer,
0x003fa68e,PTR_DAT_003fa68e,pointer,
0x003fa692,PTR_DAT_003fa692,pointer,
0x003fa69e,can_transmit_state,byte,
0x003fa6b2,can_state_value,byte,
0x003fa6ba,can_error_counter,byte,
0x003fa6cc,fuel_demand_rpm_table_ptr,byte,
0x003fa6ce,fuel_demand_rpm_table_ptr+2,byte,
0x003fa6e8,fuel_demand_limited,word,
0x003fa6ea,fuel_demand_lower_boundary,word,
0x003fa6ec,fuel_demand_upper_boundary,word,
0x003fa6ee,fuel_demand_target,word,
0x003fa6f0,fuel_demand_fault_flag,word,
0x003fa6f2,fuel_demand_previous,word,
0x003fa6f4,PTR_DAT_003fa6f4,pointer,
0x003fa70a,PTR_DAT_003fa70a,pointer,
0x003fa716,PTR_DAT_003fa716,pointer,
0x003fa738,PTR_PTR_003fa738,pointer,
0x003fa73c,sensor_fault_debounce_accumulator,word,
0x003fa73e,sensor_fault_max_threshold_counter,word,
0x003fa740,sensor_protection_ramp_value,word,
0x003fa742,sensor_protection_ramp_flag,word,
0x003fa744,sensor_protection_ramp_state,word,
0x003fa746,sensor_protection_ramp_previous,word,
0x003fa748,sensor_protection_ramp_condition,word,
0x003fa74a,sensor_diag_ch7_reference,word,
0x003fa74c,sensor_diag_direction_flag,word,
0x003fa74e,can_transmit_counter,word,
0x003fa750,sensor_diag_torque_filter_ptr,pointer,
0x003fa754,sensor_diag_torque_state_shifted,dword,
0x003fa758,sensor_diag_variance_filter_ptr,pointer,
0x003fa75c,sensor_diag_counter,word,
0x003fa760,sensor_diag_pressure_filter_ptr,pointer,
0x003fa764,sensor_diag_accel_shifted_a,dword,
0x003fa768,sensor_diag_engine_mode_filter_ptr,pointer,
0x003fa76c,sensor_diag_accel_shifted_b,dword,
0x003fa770,sensor_diag_clamped_error,word,
0x003fa774,sensor_mon_throttle_exceeded,word,
0x003fa776,sensor_mon_manifold_exceeded,word,
0x003fa778,sensor_mon_protection_active,word,
0x003fa77a,sensor_mon_derivative_accumulator,word,
0x003fa77c,sensor_blend_ramp_settled,word,
0x003fa77e,sensor_blend_ramp_accumulator,word,
0x003fa780,sensor_blend_integrated_accumulator,dword,
0x003fa784,sensor_blend_previous_delta,word,
0x003fa786,PTR_sensor_blend_alternate_gain_11_003fa786,pointer,
0x003fa78e,sensor_blend_previous_factor,word,
0x003fa790,PTR_fuel_demand_limit_state_buffer_003fa790,pointer,
0x003fa798,sensor_blend_calc_result_flag,word,
0x003fa79c,sensor_range_throttle_valid,word,
0x003fa79e,sensor_range_gain_counter,word,
0x003fa7a0,sensor_range_gain_threshold_met,word,
0x003fa7a2,sensor_range_fuel_demand_active,word,
0x003fa836,PTR_DAT_003fa836,pointer,
0x003fa83a,PTR_DAT_003fa83a,pointer,
0x003fa868,fault_scan_index,word,
0x003fa86a,fault_clear_debounce,word,
0x003fa86c,j1939_message_timer,word,
0x003fa872,fault_debounce_counter,word,
0x003fa884,PTR_fuel_demand_rate_limit_min_003fa884,pointer,
0x003fa890,timing_compensation_value,word,
0x003fa8b2,ef00_service_dispatch_table,byte,
0x003fa8b4,callbackQueueEntry_handler0,pointer,
0x003fa972,ef00_service_count,byte,
0x003fa982,tsc1_speed_previous,tsc1_message_t,
0x003fa984,tsc1_byte0_control_mode,,
0x003fa985,tsc1_bytes12_requested_speed,,
0x003fa986,tsc1_speed_previous.bytes12_requested_speed+1,,
0x003fa988,tsc1_byte4_priority,,
0x003fa98c,tsc1_auxiliary_state,,
0x003fa996,tsc1_control_word,,
0x003fa997,tsc1_requested_speed,,
0x003fa998,tsc1_speed_previous.requested_speed+1,,
0x003fa999,tsc1_requested_torque,,
0x003fa99e,tsc1_priority_byte,,
0x003fa99f,tsc1_speed_stored,,
0x003fa9a1,tsc1_torque_stored,,
0x003fa9a2,j1939_pgn_handler_table,j1939_pgn_handler_entry_t,
0x003fa9a3,j1939_pgn_handler_table.pgn_byte_0,,
0x003fa9a4,j1939_pgn_handler_table.handler_func,,
0x003fa9aa,PTR_j1939_handle_pgn_61443_eec2_003fa9aa,pointer,
0x003faa62,j1939_pgn_handler_count,byte,
0x003faa66,tsc1_msg_priority,byte,
0x003faa67,tsc1_msg_speed_stored,byte,
0x003faa6b,tsc1_msg_torque,byte,
0x003faa74,j1939_handler_entry_ptr,word,
0x003faa76,j1939_handler_entry_ptr+2,word,
0x003faa78,response_buffer_index,word,
0x003faaa2,PTR_DAT_003faaa2,pointer,
0x003faaa6,PTR_DAT_003faaa6,pointer,
0x003faaba,PTR_DAT_003faaba,pointer,
0x003faabe,PTR_DAT_003faabe,pointer,
0x003faada,PTR_DAT_003faada,pointer,
0x003faade,PTR_DAT_003faade,pointer,
0x003faae4,pgn65265_ccvs_frame,dword,
0x003faae7,pgn65265_ccvs_frame+3,,
0x003faaea,PTR_DAT_003faaea,pointer,
0x003faaee,PTR_DAT_003faaee,pointer,
0x003faaf5,ccvs_cc_status_byte,byte,
0x003faaf6,ccvs_cc_mode_byte,byte,
0x003faaf7,ccvs_cc_highspeed_byte,byte,
0x003fab02,PTR_DAT_003fab02,pointer,
0x003fab06,PTR_DAT_003fab06,pointer,
0x003fab1a,PTR_DAT_003fab1a,pointer,
0x003fab1e,PTR_DAT_003fab1e,pointer,
0x003fab58,PTR_DAT_003fab58,pointer,
0x003fab5c,PTR_DAT_003fab5c,pointer,
0x003fab70,PTR_DAT_003fab70,pointer,
0x003fab74,PTR_DAT_003fab74,pointer,
0x003fabd2,PTR_DAT_003fabd2,pointer,
0x003fabd6,PTR_DAT_003fabd6,pointer,
0x003fac34,PTR_DAT_003fac34,pointer,
0x003fac38,PTR_DAT_003fac38,pointer,
0x003fad4e,PTR_DAT_003fad4e,pointer,
0x003fad52,PTR_DAT_003fad52,pointer,
0x003fad66,PTR_DAT_003fad66,pointer,
0x003fad6a,PTR_DAT_003fad6a,pointer,
0x003fad7b,diagnostic_mode_byte,byte,
0x003fad86,PTR_DAT_003fad86,pointer,
0x003fad90,j1939_tx_retry_count,byte,
0x003fad91,j1939_tx_retry_count+1,byte,
0x003fad9e,PTR_j1939_tx_retry_count_003fad9e,pointer,
0x003fadb6,PTR_DAT_003fadb6,pointer,
0x003fadba,PTR_DAT_003fadba,pointer,
0x003fadce,PTR_DAT_003fadce,pointer,
0x003fadd2,PTR_DAT_003fadd2,pointer,
0x003fadf6,PTR_DAT_003fadf6,pointer,
0x003fadfa,PTR_DAT_003fadfa,pointer,
0x003fae08,diagnostic_counter_value,byte,
0x003fae09,diagnostic_counter_value+1,byte,
0x003fae16,PTR_DAT_003fae16,pointer,
0x003fae1a,PTR_DAT_003fae1a,pointer,
0x003fae3e,PTR_DAT_003fae3e,pointer,
0x003fae78,PTR_DAT_003fae78,pointer,
0x003fae7c,PTR_DAT_003fae7c,pointer,
0x003faebe,PTR_DAT_003faebe,pointer,
0x003faec2,PTR_DAT_003faec2,pointer,
0x003faec8,j1939_txFrame_pgn65248_VehicleDistance_id,dword,
0x003faecb,j1939_txFrame_pgn65248_VehicleDistance_id+3,,
0x003faecc,j1939_txFrame_pgn65248_VehicleDistance_dlc,word,
0x003faece,PTR_j1939_txFrame_pgn65248_tripDistance_003faece,pointer,
0x003faed2,PTR_j1939_txFrame_pgn65248_tail_003faed2,pointer,
0x003faed6,j1939_txFrame_pgn65248_tripDistance,dword,
0x003faeda,j1939_txFrame_pgn65248_totalVehicleDistance,dword,
0x003faede,j1939_txFrame_pgn65248_tail,word,
0x003faee6,PTR_DAT_003faee6,pointer,
0x003faeea,PTR_DAT_003faeea,pointer,
0x003faefe,PTR_DAT_003faefe,pointer,
0x003faf02,PTR_DAT_003faf02,pointer,
0x003faf2a,PTR_DAT_003faf2a,pointer,
0x003faf2e,PTR_DAT_003faf2e,pointer,
0x003faf44,PTR_DAT_003faf44,pointer,
0x003faf48,protection_delay_timer,word,
0x003faf52,injection_timing_average,word,
0x003faf54,injection_timing_min,word,
0x003faf56,PTR_speed_protection_state_buffer_003faf56,pointer,
0x003faf5a,injection_timing_offset,byte,
0x003faf5e,injection_filter_state,word,
0x003faf60,injection_enable_flag,word,
0x003faf66,PTR_DAT_003faf66,pointer,
0x003faf6c,injection_rate_raw,,
0x003faf6e,injection_rate_filtered,word,
0x003faf78,injection_state_word,word,
0x003faf7a,injection_filter_output,word,
0x003faf80,injection_rate_average,dword,
0x003faf94,governor_limit_accum_1,word,
0x003faf96,governor_limit_accum_2,word,
0x003fafb2,PTR_protection_filter_state_buffer_003fafb2,pointer,
0x003fafbe,interpolation_temp_result,dword,
0x003fafcc,PTR_protection_smoothing_state_buffer_003fafcc,pointer,
0x003fafd4,protection_control_mode,dword,
0x003fafdc,protection_source_param,word,
0x003fafe0,protection_filter_output,word,
0x003fafe2,timing_filter_state,word,
0x003fafe4,timing_state_variable,word,
0x003faffa,PTR_DAT_003faffa,pointer,
0x003faffe,PTR_DAT_003faffe,pointer,
0x003fb016,protection_mode_flag,word,
0x003fb01e,PTR_DAT_003fb01e,pointer,
0x003fb026,PTR_DAT_003fb026,pointer,
0x003fb02e,engine_rpm_zero_debounce_counter,word,
0x003fb030,protection_demand_filtered,word,
0x003fb032,protection_demand_raw,word,
0x003fb034,engine_rpm_ramp_limited_demand,word,
0x003fb036,PTR_engine_rpm_filter_weight_factor_003fb036,pointer,
0x003fb03e,PTR_engine_rpm_control_filter_coefficient_003fb03e,pointer,
0x003fb046,engine_rpm_control_derivative_previous,word,
0x003fb048,engine_rpm_control_previous_fuel_mode,word,
0x003fb04a,engine_rpm_control_integrator_accumulator,dword,
0x003fb0a8,protection_rate_state,word,
0x003fb0b6,PTR_fault_status_filter_state_ptr_003fb0b6,pointer,
0x003fb0c6,protection_filter_output,word,
0x003fb0d2,PTR_fault_status_filter_state_ptr_003fb0d2,pointer,
0x003fb138,protection_input_filtered,word,
0x003fb170,PTR_protection_parameter_4_003fb170,pointer,
0x003fb1ce,PTR_protection_parameter_10_003fb1ce,pointer,
0x003fb1d6,PTR_protection_status_flag_6_003fb1d6,pointer,
0x003fb1e0,PTR_DAT_003fb1e0,pointer,
0x003fb1ea,PTR_DAT_003fb1ea,pointer,
0x003fb1f4,PTR_DAT_003fb1f4,pointer,
0x003fb1fe,PTR_DAT_003fb1fe,pointer,
0x003fb208,PTR_DAT_003fb208,pointer,
0x003fb212,PTR_DAT_003fb212,pointer,
0x003fb21c,PTR_DAT_003fb21c,pointer,
0x003fb236,fault_scan_state,byte,
0x003fb246,fault_debounce_counter,byte,
0x003fb256,calibration_lookup_index,word,
0x003fb260,fault_timer_array,byte,
0x003fb268,fault_counter_array,byte,
0x003fb269,fault_counter_array+1,byte,
0x003fb275,PTR_DAT_003fb275,pointer,
0x003fb279,PTR_DAT_003fb279,pointer,
0x003fb27d,PTR_DAT_003fb27d,pointer,
0x003fb281,PTR_LAB_003fb281,pointer,
0x003fb28d,PTR_DAT_003fb28d,pointer,
0x003fb291,PTR_DAT_003fb291,pointer,
0x003fb2ab,PTR_DAT_003fb2ab,pointer,
0x003fb2af,PTR_DAT_003fb2af,pointer,
0x003fb2b3,PTR_DAT_003fb2b3,pointer,
0x003fb2d3,j1939_periodic_msg2,undefined1,
0x003fb2d9,PTR_DAT_003fb2d9,pointer,
0x003fb2dd,PTR_DAT_003fb2dd,pointer,
0x003fb2e1,PTR_DAT_003fb2e1,pointer,
0x003fb2e5,PTR_LAB_003fb2e5,pointer,
0x003fb2eb,j1939_transport_session_msg,undefined1,
0x003fb2f1,PTR_DAT_003fb2f1,pointer,
0x003fb2f5,PTR_DAT_003fb2f5,pointer,
0x003fb301,j1939_engine_status_msg,undefined1,
0x003fb307,PTR_DAT_003fb307,pointer,
0x003fb30b,PTR_DAT_003fb30b,pointer,
0x003fb30f,PTR_DAT_003fb30f,pointer,
0x003fb313,PTR_LAB_003fb313,pointer,
0x003fb325,j1939_idle_status_msg,undefined1,
0x003fb32b,PTR_DAT_003fb32b,pointer,
0x003fb32f,PTR_DAT_003fb32f,pointer,
0x003fb333,PTR_DAT_003fb333,pointer,
0x003fb337,PTR_LAB_003fb337,pointer,
0x003fb36a,PTR_DAT_003fb36a,pointer,
0x003fb36e,PTR_DAT_003fb36e,pointer,
0x003fb372,PTR_j1939PeriodicTimerCallback_003fb372,pointer,
0x003fb37c,voltage_sample_value,word,
0x003fb380,voltage_sample_counter,word,
0x003fb3b0,PTR_efficiency_map_correction_factor_003fb3b0,pointer,
0x003fb3b8,PTR_efficiency_map_scale_factor_003fb3b8,pointer,
0x003fb3c4,voltage_compensation_term,byte,
0x003fb3c5,calibration_checksum_byte,byte,
0x003fb3c9,voltage_state_byte,byte,
0x003fb3e2,filter_coefficient_temp,dword,
0x003fb3ea,voltage_offset_raw,byte,
0x003fb3f8,calibration_response_buffer,word,
0x003fb414,PTR_DAT_003fb414,pointer,
0x003fb4b8,PTR_DAT_003fb4b8,undefined1 *,
0x003fb4c4,PTR_DAT_003fb4c4,pointer,
0x003fb4c8,PTR_j1939_transmit_queue_buffer_2_003fb4c8,pointer,
0x003fb4cd,j1939_multiFrame_tx_in_flight,byte,
0x003fb4e6,warmup_state_counter,word,
0x003fb4fc,warmup_enable_flag,word,
0x003fb4fe,warmup_threshold_value,word,
0x003fb506,warmup_filter_state,word,
0x003fb50a,PTR_engine_load_filter_coefficient_ptr_003fb50a,pointer,
0x003fb512,PTR_engine_load_filter_coefficient_ptr_003fb512,pointer,
0x003fb522,fuel_filter_coefficient,word,
0x003fb52c,fuel_rate_protection_level_previous,word,
0x003fb534,fuel_calculation_temp_1,dword,
0x003fb53a,warmup_counter_value,word,
0x003fb57d,timing_filter_state,byte,
0x003fb57e,timing_filter_state+1,word,
0x003fb5c6,PTR_engine_sync_filter_reference_003fb5c6,pointer,
0x003fb5d0,rpm_setpoint_limited,word,
0x003fb5d8,governor_output_value,dword,
0x003fb5e6,governor_state_var,dword,
0x003fb602,governor_rate_state,byte,
0x003fb630,governor_filter_input,word,
0x003fb632,governor_filter_output,word,
0x003fb634,governor_output_filtered,word,
0x003fb638,governor_filter_state,word,
0x003fb63e,governor_rate_limit,word,
0x003fb687,PTR_timing_offset_state_var_0_003fb687,pointer,
0x003fb68f,PTR_timing_offset_state_var_1_003fb68f,pointer,
0x003fb697,PTR_DAT_003fb697,pointer,
0x003fb69f,PTR_timing_interp_scale_factor_003fb69f,pointer,
0x003fb6a7,PTR_timing_offset_state_var_3_003fb6a7,pointer,
0x003fb6af,PTR_timing_offset_state_var_5_003fb6af,pointer,
0x003fb6b3,PTR_periodicTaskGroup21_calibration_003fb6b3,pointer,
0x003fb6b7,PTR_timing_offset_state_var_4_003fb6b7,pointer,
0x003fb6e0,j1939_tx_buffer_index,byte,
0x003fb6e1,j1939_tx_buffer_index+1,byte,
0x003fb6e2,governor_error_term,word,
0x003fb6e4,governor_integral_value,word,
0x003fb6ee,diagnostic_state_code,byte,
0x003fb6f3,PTR_engine_position_state_var_003fb6f3,pointer,
0x003fb80c,sensor_calibration_active,word,
0x003fb810,sensor_calibration_offset,dword,
0x003fb814,sensor_reference_value,word,
0x003fb816,PTR_DAT_003fb816,pointer,
0x003fb822,sensor_filter_state,pointer,
0x003fb830,sensor_sample_buffer,word,
0x003fb832,sensor_validation_timer,dword,
0x003fb836,sensor_cal_state,word,
0x003fb876,sensor_cal_code,byte,
0x003fb8db,sensor_state_byte,byte,
0x003fb8dc,PTR_DAT_003fb8dc,pointer,
0x003fb8e0,PTR_DAT_003fb8e0,pointer,
0x003fb8e4,PTR_DAT_003fb8e4,pointer,
0x003fb8e8,PTR_j1939ProtectionDataResponse_003fb8e8,pointer,
0x003fb8ec,sensor_cal_flag,byte,
0x003fb9a2,coolant_temp_cal_low,byte,
0x003fb9a3,coolant_temp_cal_high,byte,
0x003fb9ae,PTR_DAT_003fb9ae,pointer,
0x003fb9c2,PTR_DAT_003fb9c2,pointer,
0x003fb9e2,PTR_DAT_003fb9e2,pointer,
0x003fb9ea,PTR_DAT_003fb9ea,pointer,
0x003fb9f6,PTR_DAT_003fb9f6,pointer,
0x003fbcbe,PTR_DAT_003fbcbe,pointer,
0x003fbcc6,eeprom_scatter_write_limit,dword,
0x003fbcc8,eeprom_scatter_write_limit+2,,
0x003fbcca,eeprom_scatter_phase,byte,
0x003fbcce,eeprom_scatter_byte_pending,byte,
0x003fbcd0,eeprom_save_interval_countdown,word,
0x003fbcd2,eeprom_scatter_entry_count,word,
0x003fbcd4,eeprom_scatter_total_buffer_bytes,word,
0x003fbcd6,eeprom_scatter_entries_per_page,word,
0x003fbcd8,eeprom_save_timer_debounce,byte,
0x003fbcde,PTR_PTR_DAT_003fbcbe_003fbcde,pointer,
0x003fbce2,PTR_DAT_003fbce2,pointer,
0x003fbcea,PTR_DAT_003fbcea,pointer,
0x003fbd00,PTR_DAT_003fbd00,pointer,
0x003fbd10,PTR_DAT_003fbd10,pointer,
0x003fbd1c,PTR_DAT_003fbd1c,pointer,
0x003fbd2e,PTR_DAT_003fbd2e,pointer,
0x003fbd42,sensor_average_buffer,pointer,
0x003fbd46,PTR_DAT_003fbd46,pointer,
0x003fbd4a,PTR_DAT_003fbd4a,pointer,
0x003fbd7c,PTR_DAT_003fbd7c,pointer,
0x003fbd80,PTR_DAT_003fbd80,pointer,
0x003fbd8c,PTR_DAT_003fbd8c,pointer,
0x003fbdac,PTR_DAT_003fbdac,pointer,
0x003fbdcf,PTR_DAT_003fbdcf,pointer,
0x003fbdd3,PTR_DAT_003fbdd3,pointer,
0x003fbddf,PTR_DAT_003fbddf,pointer,
0x003fbdfd,PTR_DAT_003fbdfd,pointer,
0x003fc4b3,PTR_DAT_003fc4b3,pointer,
0x003fc4b7,PTR_DAT_003fc4b7,pointer,
0x003fcbca,PTR_DAT_003fcbca,pointer,
0x003fcbce,PTR_DAT_003fcbce,pointer,
0x003fcbd8,PTR_DAT_003fcbd8,pointer,
0x003fcbdc,PTR_DAT_003fcbdc,pointer,
0x003fcc08,PTR_DAT_003fcc08,pointer,
0x003fcce8,PTR_DAT_003fcce8,pointer,
0x003fccf6,PTR_fuel_counter_threshold_limit_003fccf6,pointer,
0x003fcd18,PTR_sensor_deviation_threshold_3_003fcd18,pointer,
0x003fcd20,PTR_channel_protection_flag_003fcd20,pointer,
0x003fcd2e,PTR_DAT_003fcd2e,pointer,
0x003fcd38,PTR_DAT_003fcd38,pointer,
0x003fcd42,PTR_DAT_003fcd42,pointer,
0x003fcd4c,PTR_DAT_003fcd4c,pointer,
0x003fcd56,PTR_DAT_003fcd56,pointer,
0x003fcd5a,event_flag_26_counter,word,
0x003fcd96,PTR_dynamic_calibration_1_003fcd96,pointer,
0x003fce8f,rpm_peak_tracker,word,
0x003fce9b,cbd_multi_page_index,byte,
0x003fcea1,protection_channel_active_flags,byte,
0x003fceb4,PTR_DAT_003fceb4,pointer,
0x003fcebe,PTR_DAT_003fcebe,pointer,
0x003fcec6,PTR_delta_warmup_shift_factor_003fcec6,pointer,
0x003fcece,PTR_DAT_003fcece,pointer,
0x003fcf12,PTR_DAT_003fcf12,pointer,
0x003fcf36,event_timer_active_count,byte,
0x003fcf37,event_timer_toggle_flag,byte,
0x003fcf38,event_timer_interval,word,
0x003fcf3a,event_timer_ch38_counter,byte,
0x003fcf3c,event_timer_ch43_counter,byte,
0x003fcf3e,event_timer_ch44_counter,byte,
0x003fcf40,event_timer_ch53_counter,byte,
0x003fcf42,event_timer_ch04_counter,byte,
0x003fcf44,event_timer_ch11_counter,byte,
0x003fcf46,event_timer_special_flag,word,
0x003fcf4a,event_timer_ch18_counter,byte,
0x003fcf4c,event_timer_ch17_counter,byte,
0x003fcf4e,event_timer_ch19_counter,byte,
0x003fcf50,event_timer_ch20_counter,byte,
0x003fcf52,event_timer_ch21_counter,byte,
0x003fcf54,event_timer_ch16_counter,byte,
0x003fcfe0,PTR_DAT_003fcfe0,pointer,
0x003fcff8,filter_accumulator_mode,word,
0x003fd00a,PTR_DAT_003fd00a,pointer,
0x003fd012,PTR_DAT_003fd012,pointer,
0x003fd022,PTR_DAT_003fd022,pointer,
0x003fd02c,crank_timing_reference,,
0x003fd02e,crank_timing_reference+2,dword,
0x003fd03c,PTR_DAT_003fd03c,pointer,
0x003fd064,boost_in_range_state,,
0x003fd066,boost_in_range_state.previous_boost_scale,undefined2,
0x003fd068,boost_in_range_state.high_boost_counter,undefined2,
0x003fd06a,boost_in_range_state.filter_state_ptr,undefined2,
0x003fd0e2,PTR_DAT_003fd0e2,pointer,
0x003fd104,governor_speed_ramp,dword,
0x003fd108,governor_speed_target,dword,
0x003fd110,PTR_DAT_003fd110,pointer,
0x003fd158,PTR_DAT_003fd158,pointer,
0x003fd194,boost_torque_integrator_a,word,
0x003fd196,boost_torque_integrator_a2,word,
0x003fd19a,boost_torque_integrator_b2,word,
0x003fd19c,boost_torque_integrator_b,word,
0x003fd1b4,protection_fault_retry_timer,word,
0x003fd2c4,PTR_DAT_003fd2c4,pointer,
0x003fd2c8,PTR_FUN_003fd2c8,pointer,
