address,name,type,comment
0x003060ae,MIOS_MDASM5_SCRD,word,
0x003060b0,MIOS_MDASM6_AR,word,
0x003060b2,MIOS_MDASM6_BR,word,
0x003060b6,MIOS_MDASM6_SCRD,word,
0x003060b8,MIOS_MDASM7_AR,word,
0x003060ba,MIOS_MDASM7_BR,word,
0x003060be,MIOS_MDASM7_SCRD,word,
0x003060c0,MIOS_MDASM8_AR,word,
0x003060c2,MIOS_MDASM8_BR,word,
0x003060c6,MIOS_MDASM8_SCRD,word,
0x003060c8,MIOS_MDASM9_AR,word,
0x003060ca,MIOS_MDASM9_BR,word,
0x003060ce,MIOS_MDASM9_SCRD,word,
0x003060d0,MIOS_MPIOSM_DR,byte,
0x003060d2,MIOS_MPIOSM_DDR,byte,
0x003060d8,mios_mdasm27,mios_mdasm27_t,
0x003060de,mios_dasm_ctrl,,
0x003060e0,MIOS_MIOS1TPCR,byte,
0x003060e2,MIOS_MPWMSM4_PULR,word,
0x003060e4,MIOS_MPWMSM4_CNTR,word,
0x003060e6,MIOS_MPWMSM4_SCR,word,
0x003060e8,MIOS_MPWMSM5_PERR,mios_mpwmsm5_t,
0x003060ea,MIOS_MPWMSM5_PULR,,
0x003060ec,MIOS_MPWMSM5_CNTR,,
0x003060ee,MIOS_MPWMSM5_SCR,,
0x003060f0,MIOS_MCPSMSCR,mios1_global_regs_t,
0x003060f2,MIOS_MIOS1SR0,,
0x003060f4,MIOS_MIOS1SR1,,
0x003060f6,mios_key_off_detection,,
0x003060f8,MIOS_MIOS1RPR,,
0x003060fc,MIOS_MIOS1LVL,,
0x00306100,mios1_ext_ctrl,mios1_ext_ctrl_t,
0x00306102,mios1_ext_ctrl_b,,
0x00306816,mios1_ext_816,word,
0x00306c00,mios1_isr,mios1_isr_t,
0x00306c04,mios1_isr.EN,,
0x00306c30,mios1_sched_ctrl,word,
0x00307000,TOUCAN_A_MCR,byte,
0x00307002,TOUCAN_A_TCR,byte,
0x00307004,TOUCAN_A_CANICR,byte,
0x00307006,TOUCAN_A_CANCTRL0,byte,
0x00307007,TOUCAN_A_CANCTRL1,byte,
0x00307008,TOUCAN_A_PRESDIV,byte,
0x00307009,TOUCAN_A_CANCTRL2,byte,
0x0030700c,TOUCAN_A_TIMER,byte,
0x00307010,TOUCAN_A_RXGMSK_HI,byte,
0x00307012,TOUCAN_A_RXGMSK_LO,byte,
0x00307014,TOUCAN_A_RX14MSK_HI,byte,
0x00307016,TOUCAN_A_RX14MSK_LO,byte,
0x00307018,TOUCAN_A_RX15MSK_HI,byte,
0x0030701a,TOUCAN_A_RX15MSK_LO,byte,
0x00307020,TOUCAN_A_ESR,byte,
0x00307022,TOUCAN_A_IMASK,byte,
0x00307024,TOUCAN_A_IFLAG,byte,
0x00307026,TOUCAN_A_RXECTR,byte,
0x00307027,TOUCAN_A_TXECTR,byte,
0x00307080,toucan_a_mcr,toucan_a_mb0_t,
0x00307082,TOUCAN_A_MB0_ID_HI,,
0x00307084,TOUCAN_A_MB0_ID_LO,,
0x00307086,TOUCAN_A_MB0_DATA0,,
0x00307087,TOUCAN_A_MB0_DATA0+1,,
0x00307088,TOUCAN_A_MB0_DATA2,,
0x00307089,TOUCAN_A_MB0_DATA2+1,,
0x0030708a,TOUCAN_A_MB0_DATA4,,
0x0030708c,TOUCAN_A_MB0_DATA6,,
0x00307090,toucan_a_mb1_t_00307090,toucan_a_mb1_t,
0x00307094,toucan_a_mb1_t_00307090.ID_LO,,
0x003070a2,toucan_a_imask,,
0x003070a4,can2_transmit_status,,
0x00307400,TOUCAN_B_MCR,byte,
0x00307402,TOUCAN_B_TCR,byte,
0x00307404,TOUCAN_B_CANICR,byte,
0x00307406,TOUCAN_B_CANCTRL0,byte,
0x00307407,TOUCAN_B_CANCTRL1,byte,
0x00307420,TOUCAN_B_ESR,byte,
0x00307422,TOUCAN_B_IMASK,byte,
0x00307424,TOUCAN_B_IFLAG,byte,
0x00307f80,toucan_can_ext_ctrl,word,
0x003f9800,calibration_ram_start,undefined4,
0x003f9834,PTR_DAT_003f9834,pointer,
0x003f983a,PTR_flash2_command_register_003f983a,pointer,
0x003f98ac,param_id_lookup_table,undefined2,
0x003f98ae,PTR_DAT_003f98ae,pointer,
0x003f98ba,PTR_s_060410_003f98ba,pointer,
0x003fa000,scheduler_task_stat_value_working,word,
0x003fa002,timer_base_snapshot,dword,
0x003fa004,timer_base_snapshot+2,,
0x003fa006,scheduler_feature_enabled_flag,word,
0x003fa008,main_loop_scheduler_phase,dword,
0x003fa00c,scheduler_task_stat_ptr_b,pointer,
0x003fa010,scheduler_task_stat_ptr,pointer,
0x003fa020,PTR_DAT_003fa020,pointer,
0x003fa02a,PTR_DAT_003fa02a,pointer,
0x003fa034,PTR_boost_pressure_sensor_config_003fa034,pointer,
0x003fa03e,PTR_DAT_003fa03e,pointer,
0x003fa058,PTR_DAT_003fa058,pointer,
0x003fa062,PTR_DAT_003fa062,pointer,
0x003fa06c,PTR_DAT_003fa06c,pointer,
0x003fa076,PTR_DAT_003fa076,pointer,
0x003fa080,PTR_DAT_003fa080,pointer,
0x003fa08a,PTR_DAT_003fa08a,pointer,
0x003fa094,PTR_DAT_003fa094,pointer,
0x003fa09e,PTR_DAT_003fa09e,pointer,
0x003fa0a8,PTR_DAT_003fa0a8,pointer,
0x003fa0b2,PTR_DAT_003fa0b2,pointer,
0x003fa0bc,PTR_DAT_003fa0bc,pointer,
0x003fa0c4,diag_state_group1_a_state,word,
0x003fa0c6,diag_state_group1_b_state,word,
0x003fa0c8,diag_state_group1_c_state,word,
0x003fa0ca,diag_state_group1_d_state,word,
0x003fa0cc,governor_demand_accumulator,dword,
0x003fa0d0,governor_mode_code_snapshot,word,
0x003fa0d2,PTR_DAT_003fa0d2,pointer,
0x003fa0d6,cold_start_intake_temp_shifted,dword,
0x003fa0da,cold_start_timer_a_active_flag,word,
0x003fa0dc,cold_start_timer_b_active_flag,word,
0x003fa0e2,fuel_trim_pid_ema_snapshot,word,
0x003fa0e4,fuel_demand_pid_accumulator,dword,
0x003fa0e8,governor_pid_integral_state,dword,
0x003fa0ea,governor_pid_integral_state+2,,
0x003fa0ec,engine_mode_tracking,word,
0x003fa0ee,governor_fuel_demand_tracking,word,
0x003fa0f0,diag_state_group2_a_state,word,
0x003fa0f2,protection_diag_state_a,word,
0x003fa0f4,protection_diag_state_b,word,
0x003fa0f6,protection_diag_state_c,word,
0x003fa0f8,speed_timing_blend_weight,word,
0x003fa0fa,governor_fuel_demand_prev_ref,word,
0x003fa0fc,fuel_demand_integrator_max,word,
0x003fa0fe,engine_rpm_prev_snapshot,word,
0x003fa100,fuel_demand_ramp_state,word,
0x003fa102,speed_request_rate_limited_prev,dword,
0x003fa106,speed_request_rate_limited,dword,
0x003fa10a,diag_state_group3_c_state,word,
0x003fa10c,diag_state_group3_a_state,word,
0x003fa10e,diag_state_group3_b_state,word,
0x003fa110,diag_state_group4_b_state,word,
0x003fa112,diag_state_group4_c_state,word,
0x003fa114,diag_state_group4_a_state,word,
0x003fa116,diag_state_group4_d_state,word,
0x003fa124,interrupt_tick_accum_high,dword,
0x003fa128,interrupt_tick_accum_low,dword,
0x003fa12e,fuel_demand_high_limit_exceeded_flag,word,
0x003fa138,PTR_DAT_003fa138,pointer,
0x003fa140,PTR_DAT_003fa140,pointer,
0x003fa148,PTR_DAT_003fa148,pointer,
0x003fa158,speed_threshold_exceeded_flag,word,
0x003fa15a,throttle_load_gain_positive,word,
0x003fa15c,throttle_load_gain_negative,word,
0x003fa15e,throttle_load_offset_working,word,
0x003fa160,throttle_load_gain_neg_scaled,word,
0x003fa162,throttle_load_gain_pos_scaled,word,
0x003fa16c,throttle_position_integral,dword,
0x003fa170,throttle_fuel_rate_limit_exceeded_flag,word,
0x003fa172,throttle_fuel_rate_b,dword,
0x003fa174,throttle_fuel_rate_b+2,,
0x003fa176,fuel_demand_delta_working,dword,
0x003fa17a,throttle_rate_integrator,dword,
0x003fa182,fuel_flow_rate_prev_snapshot,word,
0x003fa184,fuel_demand_quantity_snapshot,word,
0x003fa190,governor_rpm_band_rate_working,word,
0x003fa19c,PTR_DAT_003fa19c,pointer,
0x003fa1a4,governor_speed_error_working,word,
0x003fa1a6,governor_rpm_band_rate_target,dword,
0x003fa1aa,throttle_acceleration_active_flag,word,
0x003fa1ac,governor_first_iteration_flag,word,
0x003fa1ae,diag_state_group5_a_state,word,
0x003fa1b0,diag_state_group5_b_state,word,
0x003fa1b2,diag_state_group5_c_state,word,
0x003fa1b4,diag_state_group5_d_state,word,
0x003fa5a0,BYTE_003fa5a0,byte,
0x003fa5ba,throttle_filter_coeff_table_pointer,pointer,
0x003fa5be,throttle_filter_coeff_table_index,dword,
0x003fa5c2,throttle_filter_coeff_table_b_pointer,pointer,
0x003fa5c6,throttle_filter_coeff_table_b_index,dword,
0x003fa5ca,throttle_filter_coeff_data_pointer,pointer,
0x003fa5ce,throttle_filter_coeff_data_index,dword,
0x003fa5d2,diag_state_group6_a_state,word,
0x003fa5d4,diag_state_group6_b_state,word,
0x003fa5d6,boost_modifier_table_pointer,pointer,
0x003fa5da,boost_modifier_table_index,word,
0x003fa5e2,fuel_blend_rpm_base_table_pointer,pointer,
0x003fa5e6,fuel_blend_rpm_base_table_index,word,
0x003fa5ea,PTR_DAT_003fa5ea,pointer,
0x003fa5f2,diag_state_group7_a_state,word,
0x003fa5f4,diag_state_group7_b_state,word,
0x003fa5fe,PTR_DAT_003fa5fe,pointer,
0x003fa606,fuel_demand_computed,dword,
0x003fa60a,fuel_demand_cal_percent,word,
0x003fa60c,fuel_mode_flags_combined,word,
0x003fa60e,PTR_DAT_003fa60e,pointer,
0x003fa616,cold_start_pressure_scale_working,word,
0x003fa61a,sensor_channel9_pressure_snapshot,word,
0x003fa61c,fuel_demand_limit_b_working,word,
0x003fa620,pressure_correction_filter1_working,word,
0x003fa622,condition_monitor_status_working,word,
0x003fa624,PTR_DAT_003fa624,pointer,
0x003fa62c,PTR_DAT_003fa62c,pointer,
0x003fa63c,fuel_correction_output_working,word,
0x003fa642,fuel_demand_lookup_working,word,
0x003fa644,fuel_demand_mode_code_prev_snapshot,word,
0x003fa646,fuel_quantity_table_a_pointer,pointer,
0x003fa64a,fuel_quantity_table_b_pointer,pointer,
0x003fa64e,fuel_quantity_table_c_pointer,pointer,
0x003fa652,fuel_quantity_table_d_pointer,pointer,
0x003fa656,fuel_demand_mode3_load_axis_offset1,dword,
0x003fa65a,fuel_demand_mode3_load_axis_offset2,dword,
0x003fa65e,fuel_demand_mode3_load_axis_offset3,dword,
0x003fa662,fuel_demand_mode3_load_axis_offset4,dword,
0x003fa666,fuel_demand_limit_table_a_pointer,pointer,
0x003fa66a,fuel_demand_limit_table_b_pointer,pointer,
0x003fa66e,fuel_demand_limit_table_c_pointer,pointer,
0x003fa672,fuel_demand_limit_table_d_pointer,pointer,
0x003fa676,fuel_demand_mode2_load_axis_offset1,dword,
0x003fa67a,fuel_demand_mode2_load_axis_offset2,dword,
0x003fa67e,fuel_demand_mode2_load_axis_offset3,dword,
0x003fa682,fuel_demand_mode2_load_axis_offset4,dword,
0x003fa686,fuel_demand_mode1_load_axis_offset1,dword,
0x003fa68a,fuel_demand_mode1_load_axis_offset2,dword,
0x003fa68e,fuel_demand_mode1_load_axis_offset3,dword,
0x003fa692,fuel_demand_mode1_load_axis_offset4,dword,
0x003fa6cc,fuel_map_interpolation_state,dword,
0x003fa6ce,fuel_map_interpolation_state+2,,
0x003fa6d0,governor_fuel_mode_working,word,
0x003fa6dc,fuel_correction_output_prev_snapshot,word,
0x003fa6de,fuel_demand_rate_complement,dword,
0x003fa6e2,fuel_demand_cal_increment_a,word,
0x003fa6e4,fuel_demand_cal_increment_b,word,
0x003fa6e6,fuel_demand_cal_increment_c,word,
0x003fa6e8,throttle_fuel_demand_tracked,word,
0x003fa6ea,throttle_fuel_demand_lower_bound,word,
0x003fa6ec,throttle_fuel_demand_upper_bound,word,
0x003fa6ee,throttle_fuel_demand_adjusted,word,
0x003fa6f0,throttle_fuel_enable_flag,dword,
0x003fa6f2,throttle_fuel_enable_flag+2,,
0x003fa6f4,throttle_fuel_pgn_handler_pointer,pointer,
0x003fa6f8,throttle_fuel_pgn_handler_index,dword,
0x003fa6fc,fuel_demand_override_counter,word,
0x003fa6fe,governor_speed_output_snapshot,word,
0x003fa700,fuel_correction_output_b_working,word,
0x003fa702,fuel_correction_timer_counter,word,
0x003fa70a,PTR_DAT_003fa70a,pointer,
0x003fa712,throttle_demand_offset_cal_working,word,
0x003fa714,fuel_enable_fault_count_working,word,
0x003fa716,PTR_DAT_003fa716,pointer,
0x003fa71e,governor_speed_output_limit,word,
0x003fa720,boost_pressure_fault_filter_state,word,
0x003fa722,boost_sensor_raw_input,word,
0x003fa724,boost_fault_filter_param_b_working,word,
0x003fa726,boost_decel_active_working,word,
0x003fa72a,boost_fault_filter_threshold_working,word,
0x003fa72c,boost_fault_filter_hysteresis_working,word,
0x003fa732,cold_start_inhibit_working,word,
0x003fa734,boost_pressure_fault_status_flag,word,
0x003fa736,boost_fault_filter_count_cal,word,
0x003fa738,boost_fault_filter_state_pointer,pointer,
0x003fa73c,governor_speed_rate_b,word,
0x003fa73e,governor_speed_rate_d,dword,
0x003fa740,governor_speed_rate_a,,
0x003fa742,governor_speed_rate_a_snapshot,word,
0x003fa744,boost_correction_enable_snapshot,word,
0x003fa746,boost_correction_enable_prev_snapshot,word,
0x003fa748,governor_speed_rate_a_prev_snapshot,word,
0x003fa74a,governor_speed_input_snapshot,word,
0x003fa74c,engine_polarity_bit4_flag,word,
0x003fa74e,fuel_timing_error_working,word,
0x003fa750,PTR_DAT_003fa750,pointer,
0x003fa758,PTR_DAT_003fa758,pointer,
0x003fa760,PTR_DAT_003fa760,pointer,
0x003fa768,PTR_DAT_003fa768,pointer,
0x003fa770,governor_speed_ramp_state_working,dword,
0x003fa774,boost_fuel_input_limit_exceeded_flag,word,
0x003fa776,boost_correction_threshold_exceeded_flag,word,
0x003fa778,boost_fuel_correction_active_flag,word,
0x003fa77a,governor_speed_ramp_limit_working,word,
0x003fa77c,governor_speed_ramp_at_target_flag,word,
0x003fa77e,governor_speed_ramp_state,word,
0x003fa780,governor_speed_integral_b,dword,
0x003fa784,boost_pressure_error_prev_snapshot,word,
0x003fa786,boost_pressure_ema_state_pointer,pointer,
0x003fa78a,governor_speed_range_init_working,word,
0x003fa78e,governor_operating_mode_prev_snapshot,word,
0x003fa790,j1939_handler_param_table_pointer,pointer,
0x003fa794,j1939_handler_param_table_index,word,
0x003fa798,governor_speed_range_active_flag,word,
0x003fa79a,governor_speed_range_prev_snapshot,word,
0x003fa79c,boost_governor_speed_below_threshold_flag,word,
0x003fa79e,boost_pressure_governor_ramp_working,word,
0x003fa7a0,governor_speed_at_limit_flag,word,
0x003fa7a2,governor_speed_target_active_flag,word,
0x003fa7a4,governor_speed_ramp_state_a,word,
0x003fa7a6,governor_target_speed_a,word,
0x003fa7a8,governor_speed_ramp_state_b,word,
0x003fa7aa,governor_target_speed_b,word,
0x003fa7ac,governor_speed_target_valid,word,
0x003fa7ae,governor_target_speed_c_working,word,
0x003fa7b0,governor_target_speed_d_working,word,
0x003fa7b2,governor_speed_at_limit_b_flag,word,
0x003fa7b4,governor_speed_zero_b_flag,word,
0x003fa7b6,cold_start_speed_b_enable_condition,word,
0x003fa7b8,cold_start_enable_flag_b_prev_snapshot,word,
0x003fa7ba,cold_start_enable_flag_b_snapshot,word,
0x003fa7bc,cold_start_valid_flag,dword,
0x003fa7be,cold_start_valid_flag+2,,
0x003fa7c0,cold_start_enable_flag_a_snapshot,word,
0x003fa7c2,cold_start_enable_flag_a_prev_snapshot,word,
0x003fa7c4,cold_start_enable_condition_snapshot,word,
0x003fa7c6,cold_start_speed_a_ready_flag,word,
0x003fa7c8,cold_start_enable_flag_a,word,
0x003fa7ca,cold_start_enable_flag_b,dword,
0x003fa7cc,cold_start_enable_flag_b+2,,
0x003fa7ce,cold_start_speed_zero_flag,word,
0x003fa7d0,cold_start_timing_active_flag,dword,
0x003fa7d2,cold_start_timing_active_flag+2,,
0x003fa7d4,engine_idle_bit6_flag,word,
0x003fa7d6,cold_start_timing_advance_timer,word,
0x003fa7d8,engine_idle_bit8_flag,word,
0x003fa7da,cold_start_diag_condition_0_flag,word,
0x003fa7dc,cold_start_diag_condition_1_flag,word,
0x003fa7de,cold_start_diag_bit2_flag,word,
0x003fa7e0,cold_start_diag_bit3_flag,word,
0x003fa7e2,cold_start_fuel_timer,word,
0x003fa7e4,governor_speed_above_target_flag,word,
0x003fa7e6,governor_speed_hysteresis_counter,word,
0x003fa7e8,cold_start_fuel_confirm_counter,word,
0x003fa7ea,cold_start_fuel_confirm_counter_snapshot,word,
0x003fa7ec,fault_condition_result_working_snapshot,word,
0x003fa7ee,governor_speed_enable_flag,word,
0x003fa7f0,governor_speed_enable_counter,word,
0x003fa7f2,fault_condition_result_working,word,
0x003fa7f4,fault_condition_result_snapshot,word,
0x003fa7f6,governor_speed_enable_timeout_timer,word,
0x003fa7f8,fault_timer_state_base,dword,
0x003fa7fa,fault_timer_state_base+2,,
0x003fa7fb,fault_timer_state_base+3,,
0x003fa7fe,fault_counter_slot2_target,word,
0x003fa800,fault_counter_slot3_target,word,
0x003fa801,fault_counter_slot3_target+1,,
0x003fa804,fault_counter_slot4_target,word,
0x003fa808,fault_slot_data_copy_a,word,
0x003fa809,fault_slot_init_mask_a,,
0x003fa80c,fault_slot_data_copy_b,word,
0x003fa810,fault_counter_slot7_target,dword,
0x003fa812,fault_counter_slot7_target+2,,
0x003fa813,fault_counter_slot7_target+3,,
0x003fa814,fault_timer_state_prev_snapshot,word,
0x003fa81a,fault_counter_slot2_shadow,word,
0x003fa81c,fault_counter_slot3_shadow,word,
0x003fa81d,fault_counter_slot3_shadow+1,,
0x003fa820,fault_counter_slot4_shadow,word,
0x003fa824,fault_slot_data_shadow_a,word,
0x003fa825,fault_slot_init_mask_b,,
0x003fa828,fault_slot_data_shadow_b,word,
0x003fa82c,fault_counter_slot7_shadow,dword,
0x003fa82e,fault_counter_slot7_shadow+2,,
0x003fa82f,fault_counter_slot7_shadow+3,,
0x003fa830,j1939_pgn65251_tx_header,dword,
0x003fa833,j1939_pgn65251_tx_header+3,,
0x003fa834,j1939_pgn65251_tx_length,word,
0x003fa836,j1939_pgn65251_data_ptr,pointer,
0x003fa83a,j1939_pgn65251_end_ptr,pointer,
0x003fa840,cold_start_rpm_threshold_updated_flag,word,
0x003fa842,fault_slot_state_1,word,
0x003fa844,fault_slot_state_2,word,
0x003fa846,fault_slot_state_3,word,
0x003fa848,fault_slot_state_4,word,
0x003fa84a,fault_slot_state_5,word,
0x003fa84c,fault_slot_state_6,word,
0x003fa84e,fault_slot_state_7,word,
0x003fa850,fault_slot_state_8,word,
0x003fa852,fault_slot_state_9,word,
0x003fa856,cold_start_phase_prev_check,COLD_START_PHASE,
0x003fa858,cold_start_phase_prev_adjust,COLD_START_PHASE,
0x003fa85a,cold_start_phase_prev_sm,COLD_START_PHASE,
0x003fa85c,cold_start_phase_prev_rpm,COLD_START_PHASE,
0x003fa85e,cold_start_phase_prev_fuel,COLD_START_PHASE,
0x003fa860,cold_start_event_counter,word,
0x003fa862,mios_timer_active_flag,byte,
0x003fa863,cold_start_mode_enabled_flag,byte,
0x003fa864,fault_event_timing_prev,dword,
0x003fa868,active_fault_scan_counter,word,
0x003fa86a,fault_scan_index,word,
0x003fa86c,fuel_timing_target_arbitrated,word,
0x003fa86e,governor_diag_entry_latch_flag,word,
0x003fa870,fuel_timing_arbitration_snapshot,word,
0x003fa872,fuel_demand_arbitrated,word,
0x003fa874,governor_fuel_mode_prev,word,
0x003fa876,fuel_demand_arbitrated_prev_snapshot,word,
0x003fa878,rpm_governor_offset_table_a_dims,dual_axis_table_dims_t,
0x003fa87a,rpm_governor_offset_table_a_dims.col_count,,
0x003fa87c,rpm_governor_offset_table_b_dims,dual_axis_table_dims_t,
0x003fa87e,rpm_governor_offset_table_b_dims.col_count,,
0x003fa880,fuel_mode_ema_output,word,
0x003fa882,fuel_mode_ema_state,word,
0x003fa884,fuel_mode_ema_min_ptr,pointer,
0x003fa888,fuel_demand_ema_index,word,
0x003fa88c,fuel_ema_slot_state_1,word,
0x003fa88e,fuel_ema_slot_state_2,word,
0x003fa890,timing_compensation_accumulator,dword,
0x003fa892,timing_compensation_accumulator+2,,
0x003fa894,fuel_demand_ema_snapshot,word,
0x003fa896,fuel_ema_coeff_slot_state_1,word,
0x003fa898,fuel_ema_coeff_slot_state_2,word,
0x003fa89a,fuel_ema_coeff_slot_state_3,word,
0x003fa89c,injection_timing_step_counter,word,
0x003fa89e,injection_timing_working,word,
0x003fa8a0,governor_pid_integral_prev,word,
0x003fa8a2,governor_speed_scale_factor_snapshot,word,
0x003fa8a4,torque_limit_working_reference,word,
0x003fa8a6,fuel_ema_mode_slot_state_1,word,
0x003fa8a8,fuel_ema_mode_slot_state_2,word,
0x003fa8aa,throttle_demand_integrator,word,
0x003fa8ac,injection_timing_advance_enable_count,word,
0x003fa8ae,protection_mode_request_bit,word,
0x003fa8b0,protection_mode_request_initialized_flag,word,
0x003fa8b4,PTR_BYTE_0050c640_003fa8b4,pointer,
0x003fa972,engine_state_scan_counter,byte,
0x003fa974,j1939_governor_status_byte,byte,
0x003fa982,j1939_tsc1_received,etc1_message_t,
0x003fa984,j1939_tsc1_received.byte1_status,,
0x003fa985,j1939_tsc1_received.spn191_output_shaft_speed,,
0x003fa986,j1939_tsc1_received.spn191_output_shaft_speed+1,,
0x003fa988,j1939_tsc1_received.byte5_control,,
0x003fa98c,j1939_tsc1_received.auxiliary_state,,
0x003fa996,j1939_tsc1_received.control_word,,
0x003fa997,j1939_tsc1_received.requested_speed,,
0x003fa998,j1939_tsc1_received.requested_speed+1,,
0x003fa999,j1939_tsc1_received.requested_torque,,
0x003fa99e,j1939_tsc1_received.priority_byte,,
0x003fa99f,j1939_tsc1_received.speed_stored,,
0x003fa9a1,j1939_tsc1_received.torque_stored,,
0x003fa9a2,j1939_pgn_dispatch_table,j1939_pgn_handler_entry_t,
0x003fa9a3,j1939_pgn_dispatch_table.pgn_byte_0,,
0x003fa9a4,j1939_pgn_dispatch_table.handler_func,,
0x003fa9aa,PTR_j1939HandlePgn61443Eec2_003fa9aa,pointer,
0x003faa62,j1939_pgn_handler_count,byte,
0x003faa68,tsc1_rx_byte_0,byte,
0x003faa6b,tsc1_rx_byte_3,byte,
0x003faa70,j1939_governor_speed_demand,word,
0x003faa72,fuel_operation_mode_count,word,
0x003faa74,governor_output_percentage,word,
0x003faa76,governor_speed_percentage_cal,word,
0x003faa78,governor_speed_request_maximum,word,
0x003faa7a,diag_service_slot_state_1,word,
0x003faa7c,diag_service_slot_state_2,word,
0x003faa7e,diag_service_slot_state_3,word,
0x003faa80,diag_service_slot_state_4,word,
0x003faa82,diag_service_slot_state_5,word,
0x003faa88,j1939_pgn56360_prop_status_snapshot,word,
0x003faa8c,j1939_pgn56360_tx_header,dword,
0x003faa8e,j1939_pgn56360_tx_header+2,,
0x003faa8f,j1939_pgn56360_tx_header+3,,
0x003faa90,j1939_pgn56360_tx_length,word,
0x003faa9c,j1939_ackm_msg,j1939_tx_msg_t,
0x003faa9e,j1939_dm1_cmd_word_b,,
0x003faa9f,j1939_ackm_msg.can_id+3,,
0x003faaa0,j1939_pgn56360_alt_tx_length,,
0x003faaa2,j1939_pgn56360_alt_data_ptr,,
0x003faaa6,j1939_pgn56360_alt_end_ptr,,
0x003faaaa,j1939_ack_payload,,
0x003faaab,j1939_ackm_msg.group_function,,
0x003faaac,j1939_ack_payload.reserved_02,,
0x003faaad,j1939_ack_payload.reserved_02+1,,
0x003faaae,j1939_ackm_msg.address_acknowledged,,
0x003faaaf,j1939_ackm_msg.pgn_low,,
0x003faab0,j1939_ackm_msg.pgn_mid,,
0x003faab1,j1939_ackm_msg.pgn_high,,
0x003faab4,j1939_pgn65269_tx_header,dword,
0x003faab7,j1939_pgn65269_tx_header+3,,
0x003faab8,j1939_pgn65269_tx_length,word,
0x003faaba,j1939_pgn65269_data_ptr,pointer,
0x003faabe,j1939_pgn65269_end_ptr,pointer,
0x003faac3,j1939_pgn65269_field1_init,word,
0x003faac8,j1939_pgn65269_field2_init,word,
0x003faacc,j1939_pgn65269_tx_data,byte,
0x003faad4,j1939_pgn65241_tx_header,dword,
0x003faad7,j1939_pgn65241_tx_header+3,,
0x003faad8,j1939_pgn65241_tx_count,word,
0x003faada,j1939_pgn65241_data_ptr,pointer,
0x003faade,j1939_pgn65241_end_ptr,pointer,
0x003faae4,j1939_pgn65265_tx_header,dword,
0x003faae7,j1939_pgn65265_tx_header+3,,
0x003faae8,j1939_dm1_tx_length,word,
0x003faaea,j1939_dm1_status_data_ptr,pointer,
0x003faaee,j1939_dm1_payload_end_ptr,pointer,
0x003faaf2,j1939_dm1_status_byte,byte,
0x003faaf3,etc1_transmission_ratio_scaled,word,
0x003faaf4,etc1_transmission_ratio_scaled+1,,
0x003faaf5,j1939_ccvs1_override_status,byte,
0x003faaf6,j1939_ccvs1_control_byte,byte,
0x003faaf7,j1939_cruise_speed_byte,byte,
0x003faaf8,j1939_ccvs1_event_bits,byte,
0x003faaf9,j1939_ccvs1_pto_flags,byte,
0x003faafc,j1939_pgn65261_tx_header,dword,
0x003faaff,j1939_pgn65261_tx_header+3,,
0x003fab00,j1939_pgn65261_tx_length,word,
0x003fab02,j1939_pgn65261_data_ptr,pointer,
0x003fab06,j1939_pgn65261_end_ptr,pointer,
0x003fab14,j1939_pgn65259_tx_header,dword,
0x003fab17,j1939_pgn65259_tx_header+3,,
0x003fab18,j1939_pgn65259_tx_length,word,
0x003fab1a,j1939_pgn65259_data_ptr,pointer,
0x003fab1e,j1939_pgn65259_end_ptr,pointer,
0x003fab50,j1939_response_param_working,word,
0x003fab51,j1939_response_param_working+1,,
0x003fab52,j1939_dm11_tx_header,dword,
0x003fab55,j1939_dm11_tx_header+3,,
0x003fab56,j1939_dm11_tx_length,word,
0x003fab58,j1939_dm11_data_ptr,pointer,
0x003fab5c,j1939_dm11_end_ptr,pointer,
0x003fab60,j1939_dm11_feature_config_word,word,
0x003fab6a,j1939_dm1_tx_header,dword,
0x003fab6d,j1939_dm1_tx_header+3,,
0x003fab6e,j1939_dtc_byte_offset,word,
0x003fab70,j1939_dm1_tx_buf_ptr,pointer,
0x003fab74,j1939_dm1_fault_data_ptr,pointer,
0x003fab7a,j1939_dm1_dtc_mask_working,dword,
0x003fab7d,j1939_dm1_dtc_mask_working+3,,
0x003fabcc,j1939_dm2_tx_header,dword,
0x003fabcf,j1939_dm2_tx_header+3,,
0x003fabd0,j1939_dtc_data_offset,word,
0x003fabd2,j1939_dm2_data_ptr,pointer,
0x003fabd6,j1939_dm2_end_ptr,pointer,
0x003fabdc,j1939_dm2_dtc_mask_working,dword,
0x003fabdf,j1939_dm2_dtc_mask_working+3,,
0x003fac2e,j1939_pgn65229_tx_header,dword,
0x003fac31,j1939_pgn65229_tx_header+3,,
0x003fac32,j1939_dtc_tx_offset,word,
0x003fac34,j1939_pgn65229_data_ptr,pointer,
0x003fac38,j1939_pgn65229_end_ptr,pointer,
0x003fac3d,diag_init_byte_b,byte,
0x003fad48,j1939_pgn65230_tx_header,dword,
0x003fad4b,j1939_pgn65230_tx_header+3,,
0x003fad4c,j1939_pgn65230_tx_byte_count,word,
0x003fad4e,j1939_pgn65230_data_ptr,pointer,
0x003fad52,j1939_pgn65230_data2_ptr,pointer,
0x003fad5a,j1939_feature_config_tx_word,word,
0x003fad5c,j1939_dm1_active_faults_tx_word,word,
0x003fad60,j1939_pgn65232_tx_header,dword,
