address,name,type,comment
0x005246b0,BYTE_005246b0,byte,
0x005246e0,BYTE_005246e0,byte,
0x00524df4,BYTE_00524df4,byte,
0x005251e4,BYTE_005251e4,byte,
0x00525504,BYTE_00525504,byte,
0x00525de4,BYTE_00525de4,byte,
0x00525e54,BYTE_00525e54,byte,
0x005263a8,BYTE_005263a8,byte,
0x00526414,BYTE_00526414,byte,
0x005264d4,BYTE_005264d4,byte,
0x00526560,BYTE_00526560,byte,
0x005266fc,BYTE_005266fc,byte,
0x005267e0,BYTE_005267e0,byte,
0x005267f4,BYTE_005267f4,byte,
0x005268e8,BYTE_005268e8,byte,
0x00526c80,BYTE_00526c80,byte,
0x00526cb8,BYTE_00526cb8,byte,
0x00527050,BYTE_00527050,byte,
0x00527860,BYTE_00527860,byte,
0x005278ac,BYTE_005278ac,byte,
0x00527958,BYTE_00527958,byte,
0x0052796c,BYTE_0052796c,byte,
0x005279d8,BYTE_005279d8,byte,
0x0052801c,BYTE_0052801c,byte,
0x00528474,BYTE_00528474,byte,
0x005289d4,BYTE_005289d4,byte,
0x00528b90,BYTE_00528b90,byte,
0x0052903c,BYTE_0052903c,byte,
0x00529068,BYTE_00529068,byte,
0x00529994,BYTE_00529994,byte,
0x00529d1c,BYTE_00529d1c,byte,
0x00529ea4,BYTE_00529ea4,byte,
0x00529f58,BYTE_00529f58,byte,
0x0052a910,BYTE_0052a910,byte,
0x0052b998,BYTE_0052b998,byte,
0x0052b9c0,BYTE_0052b9c0,byte,
0x0052ba30,BYTE_0052ba30,byte,
0x0052c688,BYTE_0052c688,byte,
0x0052d140,BYTE_0052d140,byte,
0x0052d358,BYTE_0052d358,byte,
0x0052d40c,BYTE_0052d40c,byte,
0x0052d514,BYTE_0052d514,byte,
0x0052d6a8,BYTE_0052d6a8,byte,
0x0052dcd0,BYTE_0052dcd0,byte,
0x0052dd28,BYTE_0052dd28,byte,
0x0052de14,BYTE_0052de14,byte,
0x0052e24c,BYTE_0052e24c,byte,
0x0052e29c,BYTE_0052e29c,byte,
0x0052e690,switchD,byte,
0x0052e694,caseD_0,byte,
0x0052e698,caseD_1,byte,
0x0052e69c,caseD_2,byte,
0x0052e6a0,caseD_3,byte,
0x0052e6a4,caseD_4,byte,
0x0052e6a8,caseD_5,byte,
0x0052e6ac,caseD_6,byte,
0x0052e6b0,caseD_7,byte,
0x0052e6b4,caseD_8,byte,
0x0052eac8,BYTE_0052eac8,byte,
0x0052eae8,BYTE_0052eae8,byte,
0x0052ebac,default,byte,
0x0052ed7c,switchD,byte,
0x0052ed80,caseD_0,byte,
0x0052ed84,caseD_1,byte,
0x0052ed88,caseD_2,byte,
0x0052ed8c,caseD_3,byte,
0x0052ed90,caseD_4,byte,
0x0052ed94,caseD_5,byte,
0x0052ed98,caseD_6,byte,
0x0052ed9c,caseD_7,byte,
0x0052edd8,default,byte,
0x0052ef90,BYTE_0052ef90,byte,
0x0053005c,BYTE_0053005c,byte,
0x00530288,BYTE_00530288,byte,
0x00530298,BYTE_00530298,byte,
0x00530364,BYTE_00530364,byte,
0x00530428,BYTE_00530428,byte,
0x005305dc,BYTE_005305dc,byte,
0x0053064c,BYTE_0053064c,byte,
0x00530968,BYTE_00530968,byte,
0x005311e4,BYTE_005311e4,byte,
0x00531370,BYTE_00531370,byte,
0x0053168c,BYTE_0053168c,byte,
0x005316ac,BYTE_005316ac,byte,
0x005318e8,BYTE_005318e8,byte,
0x00531900,BYTE_00531900,byte,
0x00531be4,switchD,byte,
0x00531be8,caseD_0,byte,
0x00531bec,caseD_1,byte,
0x00531bf0,caseD_2,byte,
0x00531bf4,caseD_3,byte,
0x00531bf8,caseD_4,byte,
0x00531bfc,caseD_5,byte,
0x00531c00,caseD_6,byte,
0x00531cf8,BYTE_00531cf8,byte,
0x00531d34,BYTE_00531d34,byte,
0x00532208,BYTE_00532208,byte,
0x0053227c,BYTE_0053227c,byte,
0x00532418,BYTE_00532418,byte,
0x00532ba8,BYTE_00532ba8,byte,
0x00532fac,BYTE_00532fac,byte,
0x00533aec,BYTE_00533aec,byte,
0x00533bc4,BYTE_00533bc4,byte,
0x00533c80,BYTE_00533c80,byte,
0x00533df0,BYTE_00533df0,byte,
0x00533efc,BYTE_00533efc,byte,
0x00534328,BYTE_00534328,byte,
0x00534530,BYTE_00534530,byte,
0x0053473c,BYTE_0053473c,byte,
0x00534994,BYTE_00534994,byte,
0x00534b68,BYTE_00534b68,byte,
0x00534c6c,BYTE_00534c6c,byte,
0x00534fb0,BYTE_00534fb0,byte,
0x0053515c,BYTE_0053515c,byte,
0x00535270,BYTE_00535270,byte,
0x00535344,BYTE_00535344,byte,
0x0053624c,BYTE_0053624c,byte,
0x00536638,BYTE_00536638,byte,
0x0053664c,BYTE_0053664c,byte,
0x0053665c,BYTE_0053665c,byte,
0x00536958,BYTE_00536958,byte,
0x00536e4c,BYTE_00536e4c,byte,
0x005371f4,BYTE_005371f4,byte,
0x0053729c,BYTE_0053729c,byte,
0x005372c4,BYTE_005372c4,byte,
0x00537584,BYTE_00537584,byte,
0x00537944,BYTE_00537944,byte,
0x005379b4,BYTE_005379b4,byte,
0x005379d8,BYTE_005379d8,byte,
0x00537acc,BYTE_00537acc,byte,
0x00538278,BYTE_00538278,byte,
0x00538748,BYTE_00538748,byte,
0x00538974,BYTE_00538974,byte,
0x00538a84,BYTE_00538a84,byte,
0x00538d3c,BYTE_00538d3c,byte,
0x00538de0,PTR_DAT_00538de0,byte,
0x00538ea6,PTR_DAT_00538ea6,byte,
0x00538eac,BYTE_00538eac,byte,
0x00538eb0,registerJ1939PgnHandler,byte,
0x00538ef4,BYTE_00538ef4,byte,
0x0053950a,bank2CommandHandler_ptr0,byte,
0x00539510,PTR_FUN_00539510,byte,
0x00539768,BYTE_00539768,byte,
0x005397a4,PTR_DAT_005397a4,byte,
0x005397ae,PTR_LAB_005397ae,byte,
0x005397b2,PTR_LAB_005397b2,byte,
0x005397ba,PTR_LAB_005397ba,byte,
0x00539868,BYTE_00539868,byte,
0x00539ade,paramHashBuckets,byte,
0x00539d18,BYTE_00539d18,byte,
0x0053a110,BYTE_0053a110,byte,
0x0053a968,paramAddressEntries,byte,
0x0053a96a,PTR_DAT_0053a96a,byte,
0x0053ac46,PTR_DAT_0053ac46,byte,
0x0053ac52,calibration_handler_table,byte,
0x0053ad06,PTR_SUB_0053ad06,byte,
0x0053ad4e,PTR_FUN_0053ad4e,byte,
0x03ffe880,SUB_03ffe880,,
0x8a670005,SUB_8a670005,,
0x8a6e0005,SUB_8a6e0005,,
0x8a770005,SUB_8a770005,,
0x8a780005,SUB_8a780005,,
0xaae01612,SUB_aae01612,,
0xaae48a61,SUB_aae48a61,,
0xb15e0048,SUB_b15e0048,,
0xb16a0049,SUB_b16a0049,,
0xb1c28a6d,SUB_b1c28a6d,,
0xb1da8a6f,SUB_b1da8a6f,,
0xd2c40006,SUB_d2c40006,,
